"Kegalle","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","0","1","0","0","1","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","65","240","0","0","1","0","30","0","0","5","22","91"
"","Galgamuwa","516","1849","","","","","","","","","",""
"","Ambanpola","1687","5243","","","","","","","","","",""
"වයඹ 
කුරුණෑගල","","","","","","","","","","","","",""
"8
FUdhfy; 
පලාත/tlNk","Drought
Giribawa","2018
2523","7063","","","","","","","","","",""
"Kurunegala
y;","","","","","","","","","","","","",""
"","Mahawa","1166","3461","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"","Ahatuwewa","1335","3319","","","","","","","","","",""
"North","","","","","","","","","","","","",""
"Western/","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","7227","20935","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","7227","20935","0","0","0","0","0","0","0","0","0","0"
"නපොනලොන් රුව","","","","","","","","","","","","","207 - Manampitiya GN"
"","Dimbulagala","555","1977","","","","","","","","","",""
"9
nghyd;dWit","Drought","2018.06.01","","","","","","","","","","","Divition"
"Polonnaruwa","Welikanda","830","2914","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","",""
"පලාත/tlkj;","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","1385","4891","0","0","0","0","0","0","0","0","0","0"
"jpa","","","","","","","","","","","","",""
"අනුරාධපුර","Mahavilachchiya","2949","8810","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"10
m.Guk;","Drought
Nochchiyagama","2016.09.20
395","1215","","","","","","","","","",""
"North","","","","","","","","","","","","",""
"Anuradhapura","Kahatagasdigiliya","559","1457","","","","","","","","","",""
"Central/","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","3903","11482","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","5288","16373","0","0","0","0","0","0","0","0","0","0"
