"","Rathmalana","","","20","94","","","","","20","","","","",""
"","Homagama
නකොළඹ/nfhOk;G/","","","5","22","","","","","5","","","","",""
"","20","High Wind","2018.08.15","","","","","","","","","","","",""
"","Colombo
Moratuwa","","","46","176","","","","","44","2","","","",""
"","Maharagama","","","9","51","","","","","14","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","80","343","0","0","0","0","83","2","0","0","0","0"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","267","1088","0","0","0","3","269","2","0","0","0","0"
"","Elpitiya","","2018.08.16","10","31","","","","","9","1","","","",""
"","Nagoda","","2018.08.14","3","11","","","","","3","","","","",""
"","Ambalangoda","High Wind","2018.08.16","4","20","","","","","3","1","","","",""
"","21
ොල්ල/fhyp/Galle","","","","","","","","","","","","","",""
"","Akmeemana","","2018.08.16","1","8","","","","","1","","","","",""
"","Balapitiya","","2018.08.16","6","29","","","","","6","","","","",""
"දකුනු","","","","","","","","","","","","","","",""
"","Nagoda","Tree Fallen","2018.08.18","2","7","","","","","2","","","","",""
"පලාත/njd;","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","26","106","0","0","0","0","24","2","0","0","0","0"
"khfhzk;/","","","","","","","","","","","","","","",""
"Southern/","Okewela","","2018.08.14","1","2","","","","","1","","1","","",""
"","හම්බන්නතොට/`k;g","","","","","","","","","","","","","",""
"","22
Beliatta
he;Njhl;il","High Wind","2018.08.17","4","16","","","","","4","","","","",""
"","Hambantota","","","","","","","","","","","","","",""
"","Weeraketiya","","2018.08.19","2","8","","","","","1","1","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","7","26","0","0","0","0","6","1","1","0","0","0"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","33","132","0","0","0","0","30","3","1","0","0","0"
