"","Lagala Pallegama","","10","32","","","","","10","","","","",""
"","Matale","","16","72","","","","","16","","","","",""
"","Pallepola","","5","18","","2","","","5","","","","",""
"","Yatawatta","","5","13","","","","","5","","","","",""
"","Galewela
මාතනල්/khj;jis/","","2","9","","","","","2","","","","",""
"16","","High Wind","2018.08.14 /15/16","","","","","","","","","","",""
"Matale","Raththota","","3","9","","","","","3","","","","",""
"","Abangagakorale","","2","6","","","","","2","","","","",""
"","naaula","","6","20","","","","","6","","","","",""
"","Ukuwela","","3","11","","","","","3","","","","",""
"","Dambulla","","3","11","","","","","3","","","","",""
"මධයම පලාත","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","55","201","0","2","0","0","55","0","0","0","0","0"
"kj;jpa","Ududumbara","","2018.08.06/12 /15
11","39","","","","","11","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","Pasbagekorale","2018.08.10","68","262","","","","","42","","","","",""
"Centra","","","","","","","","","","","","","",""
"","Akurana","","2","6","","","","","2","","","","",""
"","Paathadumbara","","8","34","","","","","8","","","","",""
"","Thumpane","","2","8","","3","","","2","","","","",""
"","Panwila","","35","139","","","","","26","","","","",""
"","Poojapitiya","","1","8","","","","","1","","","","",""
"","Medadumbara","","12","49","","","","","12","","","","",""
"","","High Wind /","","","","","","","","","","","",""
"","Paathahewahata
නුවර/fz;b/","","12","47","","","","","11","","","","",""
"17","","Cutting Failure /","","","","","","","","","","","",""
"","Kandy
Gagawatakorale","","2018.08.14/15/16
6","20","","","","","6","","","","",""
"","","Landslide Risk","","","","","","","","","","","",""
"","Udunuwara","","8","33","","","","","8","","","","",""
"","Hatharaliyadda","","4","13","","","","","4","","","","",""
"","Doluwa","","4","13","","","","","4","","","","",""
"","Kundasale","","1","5","","","","","1","","","","",""
"","Harispaththuwa","","5","23","","","","","5","","","","",""
"","Deltota","","8","27","","","","","8","","","","",""
"","Udapalatha","","5","21","","","","","5","","","","",""
"","Minipe","","81","236","","","","","81","","","","",""
"","","","273","983","0","3","0","0","237","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","685","2744","0","9","0","7","446","0","0","13","103","461"
"","Kaluthara","","","","","","","1","","","","","",""
"","Mathugama","","27","114","","","","","27","","","","",""
"","Dodangoda","","28","79","","","","","28","","","","",""
"","කළුතර/fSj;Jiw","","","","","","","","","","","","",""
"18","Bandaragama","High Wind
2018.08.15","5","18","","","","","5","","","","",""
"/ Kalutara","","","","","","","","","","","","","",""
"","Horana","","7","27","","","","","7","","","","",""
"","Madurawela","","4","13","","","","","4","","","","",""
"","Bulathsinhala","","11","42","","","","","11","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","82","293","0","0","0","1","82","0","0","0","0","0"
"","Minuwangoda","High Wind /Tree","2018.08.15/16
7","26","","","","","7","","","","",""
"","","Falen","6","25","","","","","6","","","","",""
"","Aththanagalla","","","","","","","","","","","","",""
"","","Fire 
2018.08.15","3","15","","","","","3","","","","",""
"","Wattala","","4","15","","","","","4","","","","",""
"Western/","","","","","","","","","","","","","",""
"","Gampaha","","11","44","","","","1","10","","","","",""
"Nky;","","","","","","","","","","","","","",""
"khfhzk;බස්","Biyagama","","5","17","","","","","5","","","","",""
"ෙම්පහ/fk;g`h/","","","","","","","","","","","","","",""
"නාහිර පලාත
19","Meerigama","","4","14","","","","","4","","","","",""
"Gampaha","","","","","","","","","","","","","",""
"","Diwulapitiya","High Wind /Tree","19","81","","","","1","18","","","","",""
"","","","2018.08.15/16","","","","","","","","","","",""
"","Mahara","Falen","10","47","","","","","10","","","","",""
"","Dompe","","4","19","","","","","4","","","","",""
"","Jaela","","25","120","","","","","26","","","","",""
"","Negambo","","5","22","","","","","5","","","","",""
"","Katana","","2","7","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","105","452","0","0","0","2","104","0","0","0","0","0"
