"","","","High Wind","2018.08.16","5","14","","","","","5","","","","",""
"","","Mattiempattu","Drought","2018.04.15","390","1961","","","","","","","","","",""
"","මුලතිව්","","","","","","","","","","","","","","",""
"","","","Fire","2018.08.13","6","25","","","","1","","","","","",""
"5","Ky;iyj;jPT","","","","","","","","","","","","","","",""
"","","Puthkudiyiruppu","","2018.03.15","3129","10005","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","",""
"","","Thunukai","Drought","2018.03.12","222","935","","","","","","","","","",""
"","","Welioya","","2018.07.15","1996","5168","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","5748","18108","0","0","0","1","5","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","91699","319768","2","0","2","8","45","2","0","0","0","0"
"","","Galgamuwa","","","516","1849","","","","","","","","","",""
"","","Ambanpola","","","1687","5243","","","","","","","","","",""
"","","Giribawa","","","2523","7063","","","","","","","","","",""
"","","","Drought","2018","","","","","","","","","","","",""
"","","Mahawa","","","1166","3461","","","","","","","","","",""
"","","Bamunukotuwa","","","248","794","","","","","","","","","",""
"","","Ahatuwewa","","","1335","3319","","","","","","","","","",""
"","","Polgahawela","","","74","287","","","","5","69","7","1","","",""
"","","","","2018.08.14/15","","","","","","","","","","","",""
"","කුරුණෑෙල","","","","","","","","","","","","","","",""
"","","Alauwa","","","16","53","","","","","16","","","","",""
"6","FUdhfy;","","","","","","","","","","","","","","",""
"","Kurunegala","Weerabugedara","","","98","365","","2","","4","94","","5","","",""
"","","","","2018.08.15","","","","","","","","","","","",""
"","","Maaspotha","","","8","41","","","","","8","","","","",""
"වයඹ","","","","","","","","","","","","","","","",""
"පලාත/tlNk","","Narammala","","2018.08.14/15","27","100","","","","","27","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"y;","","","","","","","","","","","","","","","",""
"","","Kurunegala","","","10","37","","","","1","9","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"","","Paduwasnuwara East","","","34","124","","","","","34","6","","","",""
"North","","","","","","","","","","","","","","","",""
"Western/","","Kuliyapitiya East","","2018.08.15","8","35","","","","","8","1","1","","",""
"","","Paduwasnuwara West","","","2","6","","","","","2","","","","",""
"","","Kuliyapitiya West","","","2","6","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","7754","22783","0","2","0","10","269","14","7","0","0","0"
"","","Chilaw","Drowning","2018.08.16","","1","1","","","","","","","","",""
"","පුත්තලම/ Gj;jsk;/","Anamaduwa","","2018.08.12","1","3","","","","","1","","","","",""
"7","","","","","","","","","","","","","","","",""
"","Puttalam","","High Wind","","","","","","","","","","","","",""
"","","Karuwalagaswewa","","2018.08.15","1","5","","","","","1","","","","",""
"","","Madampe","","2018.08.15","2","9","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","4","18","1","0","0","0","4","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","7758","22801","1","2","0","10","273","14","7","0","0","0"
"","","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","","Dimbulagala","","","555","1977","","","","","","","","","",""
"","නපොනලොන්නරුව","","","","","","","","","","","","","","","Divition"
"8","nghyd;dWit","","Drought","2018.06.01","","","","","","","","","","","",""
"","","Welikanda","","","2543","9801","","","","","","","","","",""
"","Polonnaruwa","","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","",""
"","","Madirigiriya","","","10","35","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3108","11813","0","0","0","0","0","0","0","0","0","0"
"jpa","","","","","","","","","","","","","","","",""
"khfhzk;/","අනුරාධපුර","Mahavilachchiya","","","2949","8810","","","","","","","","","",""
"North 
9","m.Guk;","Nochchiyagama","Drought","2016.09.20","395","1215","","","","","","","","","",""
"Central/","Anuradhapura","","","","","","","","","","","","","","",""
"","","Kahatagasdigiliya","","","559","1457","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3903","11482","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","7011","23295","0","0","0","0","0","0","0","0","0","0"
"","","","Missing in the","","","","","","","","","","","","",""
"","","Pottuvil","","2018.06.02","3","5","","","3","","","","","","",""
"","","","Marine","","","","","","","","","","","","",""
"","","Thirukkovil","","2018.01.05","578","1855","","","","","","","","","",""
"","අම්පාර","Alayadivembu","","2018.03.26","955","3173","","","","","","","","","",""
"10","mk;ghiw","","","","","","","","","","","","","","",""
"","","Pottuvil","","2018.04.04","1229","4088","","","","","","","","","",""
"","Ampara","","Drought","","","","","","","","","","","","",""
"","","Navithanveli","","2018.05.11","2475","7855","","","","","","","","","",""
"","","Lahigala","","2018.06.21","455","1384","","","","","","","","","",""
"","","Damana","","2018.07.02","556","1983","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","6251","20343","0","0","3","0","0","0","0","0","0","0"
