"","","","","2021.11.17","5","17","","","","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","",""
"","","","","","1296","4389","","","","","","","","","",""
"","","Delft","","","14","27","","","","","","","","","",""
"","","Velanai","","","1","6","","","","","","","","","",""
"","","Kayts","","","219","726","","","","","2","","","","",""
"","","Karainagar","","","151","541","","","","","1","","","","",""
"","","Nallur","","","1481","4766","","","","","3","","","","",""
"","යාපනය","Chankanai","","","1071","3646","","","","1","25","","","","",""
"","","","","2021.11.09 -","","","","","","","","","","","",""
"","5
aho;g;ghzk;","Uduvil","Flood","","149","513","","","","","3","","","","",""
"","","","","2021.11.10","","","","","","","","","","","",""
"","Jaffna","Thellipalai","","","458","1643","","","","","","","","","",""
"","","Kopay","","","1065","3498","","","","","19","1","","","",""
"","","Chavakacheri","","","805","2537","","","","","57","","","","",""
"","","Karaveddy","","","1272","3982","","","","","6","2","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"","","Point Pedro","","","1660","5663","","","","","11","","","","",""
"tl","","","","","","","","","","","","","","","",""
"","","Maruthanke","","","222","555","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"Northen","","","","","762","2752","","","","","5","","","","",""
"","","Sandilippai","","","","","","","","","","","","","",""
"","","","","2021.11.18","1","1","","","","","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","10632","35262","0","0","0","1","133","3","0","0","0","0"
"","වව්නනියාව","","","","","","","","","","","","","","",""
"","6
tTdpah","Vavuniya North","Heavy Rain","2021.11.08","1","4","","","","","1","","","","",""
"","Vavuniya","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"","","Maritimepattu","Heavy Rain","2021.11.08","1","5","","","","","1","","","","",""
"","මුලතිව්න","","","","","","","","","","","","","","",""
"","7
Ky;iyj;jPT","","","","","","","","","","","","","","",""
"","","","Lightning","2021.10.29","1","6","1","","","","1","","","","",""
"","Mulaitivu","Thunukkai","","","","","","","","","","","","","",""
"","","","Flash Flood","2021.11.18","3","9","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","5","20","1","0","0","0","2","0","0","0","0","0"
"","","Karachchi","","","12","35","","","","","1","","","","",""
"","කිලිලනාච්චිය","","","","","","","","","","","","","","",""
"","","Kandavalai","Heavy Rain &","","2","5","","","","","1","","","","",""
"","8
fpspnehr;rp","","","2021.11.08","","","","","","","","","","","",""
"","","Poonakary","Flood","","2","7","","","","","2","","","","",""
"","Killinochchi","","","","","","","","","","","","","","",""
"","","Pachchilapalli","","","43","140","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","59","187","0","0","0","0","4","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","15659","53319","1","0","0","1","143","3","0","0","0","0"
"","","Badulla","","","395","1473","","","","","348","3","","","",""
"","","Haliela","","","97","406","","","","","74","4","1","","",""
"","","Ella","","","157","646","1","","","6","86","3","","","",""
"","","Passara","","","101","388","3","","","5","75","","","","",""
"","","Bandarawela","","","33","144","","","","","31","","","","",""
"","බදුේල","Meegahakiula","","","4","12","","","","","4","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"ඌව","9
gJs;is","Lunugala","","2021.10.29","1","6","","","","","1","","","","",""
"Cth","Badulla","Welimada","","","8","34","","","","","8","","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","Haldumulla","","","6","32","","","","","6","","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","","Ridimaliyadda","","","1","6","","","","","1","","","","",""
"","","Uwaparanagama","","","4","17","","","","","4","","","","",""
"","","Soranathota","","","8","20","","","","","5","","","","",""
"","","Haputale","Landslide","","4","14","","","","","4","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","819","3198","4","0","0","11","647","10","1","0","0","0"
