"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","30","24","95","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","30","24","95","75",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","29","25","90","70","அடிக்கடி மழை பபய் யும்"
"காலி","29","25","90","75","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","29","24","95","85","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"கண் டி","28","21","95","60","அடிக்கடி மழை பபய் யும்"
"நுவவரலியா","18","14","95","65","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","29","24","95","60","அடிக்கடி மழை பபய் யும்"
"திருககாணமலை","30","24","95","60","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"மன் னார்","30","25","95","70","அடிக்கடி மழை பபய் யும்"
