"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka","","","","","","","","","","","","","","","","","","","",""
"දිනය /jpfjp / Date : 03rd September  2020 at 1800hrs","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","","",""
"","Administrative purvie","","","ghjpf;fg;gl;l Affected","","","","අතුරුදහ","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","","","",""
"","","","","","","","තුවාලවු","","","","","","","","","","","","","",""
"","","","","","","","","න්වූ","","Damaged","","","","","","","","","","",""
"","","","","","","","පුද්ගලයි","","","","","","","","","","","","","",""
"","","","","","","","","පුද්ගලයි","","","","","","","","","","","","",""
"","","","ආරම්භක දිනය","","","","න්","","","","","","","","","","","","","",""
"","","Heavy Rain & High","","","","","","න්","","","","","","","","","","","","",""
"පළාත","","","mdu;j;jk;","","","මිය යෑම්","fhak","","","","","කුඩා හා මධය","","ඉතා වැදගත්","","","","","","",""
"","","","","","","","","fhzh","","","","","","","","ආරක්ිත","","","","","ලවනත් කරුණු         NtW"
"khfhzk;","#","windආපදාව    mdHj;jk;","Muk;gpj;j","","","kuzq;fs;","ile;Nj","","","","අර්ධ","පරිමාණ වයාපාරික","","යටිතල පහසුකම්","","","","","","",""
"","","","","","","","","ky;Ngh","","","","","","","","ස්ත්‍
රථාන","","පවුේ","","","Fwpg;Gf;fs; Remarks"
"Province","","Disaster","jpfjp    Date","","","Deaths","hH","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","","","","","","",""
"","","","","","","","","NdhH","","","හානි","","","වලට වූ හානි","","","","","","",""
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","","","","","நடுத்தர,","","","","ස්ත්‍ංඛ්‍යාව","","ස්ත්‍ංඛ්‍යාව","","පුද්ගලයින්",""
"","","","of commenced","","","","","","","හානි","gFjpa","","","mbg;gilf;","","","","","","",""
"","மாவட்டம்  
gpuNjr nra.gp","","","FLk;gq;fs;","egHfs;","","","Missin","","","","நிறுவனங் களி","","","","vz;zpf;i","","FLk;gq;f","","egHfs;",""
"","","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","","fl;likg;Gf;fs;","","","","","","",""
"","District
DS Division","","","Families","People","","","g","","","","","","","","f   No.","","s;","","Persons",""
"","","","","","","","People","","","Fully","Partiall","Small, Medium,","","Damages to","","","","","","",""
"","","","","","","","","People","","","","","","","","of Safety","","Families","","",""
"","","","","","","","","","","","y","Enterprises","","critical","","","","","","",""
"","","","","","","","","","","","","","","","","Locations","","","","",""
"","","","","","","","","","","","","Damages","","Infrastructure","","","","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","","","","","","","",""
"මධ්‍යම පලාත","1
Nuwaraeliya
Fire
Etnuypah","","2020.08.11","35","125","","","","","24","","","","","","","1","","35","","125 Muththumari amman Kovil"
"kj;jpa khfhzk","Nuwara Eliya","","","","","","","","","","","","","","","","","","","",""
"Central","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","35","125","0","0","","0","24","0","","0","","0","","1","","35","125",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","35","125","0","0","","0","24","0","","0","","0","","1","","35","125",""
"","Beliatta","Tree Fallen","2020.08.31","1","5","","","","","","1","","","","","","","","","",""
"","හම්බන්පතාට","","","","","","","","","","","","","","","","","","","",""
"","2
Katuwana
`k;ghe;Njhl;il","High  Wind","2020.09.01","3","11","","","","","","3","","","","","","","","","",""
"","Hambantota","","","","","","","","","","","","","","","","","","","",""
"","Hambantota","High  Wind","2020.09.01","73","272","","","","","","31","","2","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","77","288","0","0","","0","0","35","","2","","0","","0","","0","0",""
"දකුනු පලාත","Kadawathsathara","","2020.09.01","1520","6702","","","","","","","","","","","","","","","",""
"njd; khfhzk","","","","","","","","","","","","","","","","","","","","",""
