"","","","","","","","","","Page 2","","","","","","","",""
"","","","Monaragala","Highwind","2020.08.31","12","56","","","","","12","","","","",""
"","","පමානරාගල/nkhd","Buttala","Highwind","2020.08.31","56","252","","1","","","56","","","","",""
"","10","whfiy","Medagame","Highwind","2020.08.31","4","19","","","","","4","","","","",""
"","","Moneragala","Bibila","Highwind","2020.08.31","12","51","","","","","12","","","","",""
"","","","Badalkumbura","Highwind","2020.08.31","2","9","","","","","2","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","86","387","0","1","0","0","86","0","0","0","0","0"
"","","","","Highwind","2020.08.19","11","64","","","","","11","","","","",""
"","","","Haliela","","","","","","","","","","","","","",""
"","","","","","2020.09.01","22","90","","","","","22","","2","","",""
"","","","","","2020.08.31","4","14","","","","","3","","","","",""
"ඌව/Cth","","","Badulla","","","","","","","","","","","","","",""
"","","","","Fire","2020.08.17","12","54","","","","12","","","","1","12","54"
"khfhzk;/Uva","","","","","","","","","","","","","","","","",""
"","","","","","2020.08.25","4","9","","","","","4","","","","",""
"","","බදුල්ල/gJs;is/Bad","Ridimaliyadda","","","","","","","","","","","","","",""
"","11","","","","2020.08.31","33","111","","","","","28","5","","","",""
"","","ulla","","","","","","","","","","","","","","",""
"","","","","","2020.08.31","27","104","","","","","27","","","","",""
"","","","Ella","","","","","","","","","","","","","",""
"","","","","Fire","2020.08.19","1","1","","","","","","","","","",""
"","","","","","2020.08.23","3","14","","","","","3","","","","",""
"","","","Passara","","","","","","","","","","","","","",""
"","","","","","2020.09.01","2","14","","","","","2","","","","",""
"","","","Lunugama","","2020.09.01","1","5","","","","1","1","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","120","480","0","0","0","13","101","5","2","1","12","54"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","206","867","0","1","0","13","187","5","2","1","12","54"
"","","","Gampaha","","2020.09.02","40","166","","","","","3","","","","",""
"","","","","Flood","","","","","","","","","","","","",""
"","","","Attanagalle","","2020.09.02/03","81","366","","","","","3","","","","",""
"","","","Biyagame","Heavy Rain","2020.09.01","1","2","","","","","1","","","","",""
"","","","Divulapitiya","High Wind","2020.09.02","2","7","","","","","2","","","","",""
"","","ගම්පහ","","","","","","","","","","","","","","",""
"","","","Dompe","","2020.09.02","1","2","","","","","1","","","","",""
"","12","fk;g`h","","Lightning","","","","","","","","","","","","",""
"Western/ Nky;","","","","","","","","","","","","","","","","",""
"","","","","","2020.09.02","1","4","","1","","","1","","","","",""
"khfhzk;බස්ත්‍රනාහිර","","GGmpaha","Meerigame","","","","","","","","","","","","","",""
"","","","","High Wind","2020.09.01","2","7","","","","","2","","","","",""
"පලාත","","","","","","","","","","","","","","","","",""
"","","","Minuwangoda","Flood","2020.09.02/03","20","95","","","","","","","","","",""
"","","","Mahara","Flood","2020.09.02","19","70","","","","","1","","","","",""
"","","","Katana","Flood","2020.09.03","104","420","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","271","1139","0","1","0","0","14","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","271","1139","0","1","0","0","14","0","0","0","0","0"
"","","","Kalpitiya","","","12","36","","","","4","8","","","","",""
"වයඹ","","පුත්තලම/","","","","","","","","","","","","","","",""
"","13","","Arachchikattuwa","Highwind","2020.09.02","4","19","","","","","4","","","","",""
"පලාත/tlNky;","","Gj;jsk;/Puttalam","","","","","","","","","","","","","","",""
"","","","Dankotuwa","","","137","145","","","","","1","","","","",""
"khfhzk;/ North","","","","","","","","","","","","","","","","",""
"Western","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","153","200","0","0","0","4","13","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","153","200","0","0","0","4","13","0","0","0","0","0"
"","","","Kolonna","High Wind","2020.08.31","1","4","","","","","1","","","","",""
"","","රත්නපුර/,uj;jpdGh","Eheliyagoda","","2020.09.01","2","9","","","","","2","","","","",""
"ස්ත්‍බරගමුව","14","","","Heavy Rain","","","","","","","","","","","","",""
"","","p/ Rathnapura","Embilipitiya","","2020.09.01","3","10","","","","","3","","","","",""
"පලාත/rg;ufKt/","","","","","","","","","","","","","","","","",""
"","","","Kirielle","Tree Fallen","2020.09.02","1","4","","","","","1","","","","",""
"Sabaragamuwa/","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","7","27","0","0","0","0","7","0","0","0","0","0"
