"ප","ේධ්‍තිබේ පුබරෝකථන මාර්ගය සහ පේධ්‍තිබේ තීවෘතාවය","",""
"දිනය/බේලාව)","ස
්ථානය","උපරිම සුළබේ බේගය (පැයට කි. මි.)","කැළඹිලි ස්වභාවය"
"(ශ්‍රි ලෙංකා පැය)","(උතුරු අක්්ාෙංශ oN","",""
"","නැබගනහිර බේශාෙංශ  oE)","",""
"","","","ෙැඹුරු පීඩන අවපොතයක්"
"26.11.24/0600","6.5/82.5","50-60 විටින් විට 70 දක්වො",""
"","","","ෙැඹුරු පීඩන අවපොතයක්"
"26.11.24/1800","7.7/82.0","50-60 විටින් විට  70 දක්වො",""
"","","","ෙැඹුරු පීඩන අවපොතයක්"
"27.11.24/0600","8.8/81.6","55-65 විටින් විට  75 දක්වො",""
"","","","ෙැඹුරු පීඩන අවපොතයක්"
"27.11.24/1800","9.8/81.2","55-65 විටින් විට  75 දක්වො",""
"","","","ෙැඹුරු පීඩන අවපොතයක්"
"28.11.24/0600","10.6/80.9","55-65 විටින් විට  75 දක්වො",""
