"","","විටින් විට වැසි ව ෝ","විටින් විට වැසි ව ෝ","විටින් විට වැසි ව ෝ"
"","කුරුණෑෙල","","",""
"","","ගිගුරුම් සහිත වැසි.","ගිගුරුම් සහිත වැසි.","ගිගුරුම් සහිත වැසි."
"වයඹ","","","",""
"","","","විටින් විට වැසි ව ෝ","විටින් විට වැසි ව ෝ"
"","","විටින් විට වැසි ව ෝ","",""
"","","","ගිගුරුම් සහිත වැසි,","ගිගුරුම් සහිත වැසි,"
"","","ගිගුරුම් සහිත වැසි,","",""
"","පුත්තලම","","ඇතැම් සරථොන වලට","ඇතැම් සරථොන වලට මි.මි."
"","","ඇතැම් සරථොන වලට මි.මි.","",""
"","","","මි.මි. (75-100) දක්වො","(75-100) දක්වො තරමක"
"","","(100-150) දක්වො තද වැසි","",""
"","","","තරමක තද වැසි","තද වැසි"
"","","විටින් විට වැසි ව ෝ","විටින් විට වැසි ව ෝ","සවසර කොලවේදී ව ෝ"
"","","ගිගුරුම් සහිත වැසි,","ගිගුරුම් සහිත වැසි,","රොත්‍රී  කොලවේදී වැසි ව ෝ"
"","ම නුවර","ඇතැම් සරථොන වලට මි.මි.","ඇතැම් සරථොන වලට","ගිගුරුම් සහිත වැසි"
"","","(75-100) දක්වො තරමක","මි.මි. (75-100) දක්වො",""
"","","තද වැසි","තරමක තද වැසි",""
"","","විටින් විට වැසි ව ෝ","විටින් විට වැසි ව ෝ","සවසර කොලවේදී ව ෝ"
"","","ගිගුරුම් සහිත වැසි,","ගිගුරුම් සහිත වැසි,","රොත්‍රී  කොලවේදී වැසි ව ෝ"
"මධ්‍යම","නුවරඑළිය","ඇතැම් සරථොන වලට මි.මි.","ඇතැම් සරථොන වලට","ගිගුරුම් සහිත වැසි"
"","","(75-100) දක්වො තරමක","මි.මි. (75-100) දක්වො",""
"","","තද වැසි","තරමක තද වැසි",""
"","","විටින් විට වැසි ව ෝ","විටින් විට වැසි ව ෝ",""
"","","ගිගුරුම් සහිත වැසි,","ගිගුරුම් සහිත වැසි,",""
"","","","","විටින් විට වැසි ව ෝ"
"","මොතවල්","ඇතැම් සරථොන වලට මි.මි.","ඇතැම් සරථොන වලට",""
"","","","","ගිගුරුම් සහිත වැසි."
"","","(100-150) දක්වො තද වැසි","මි.මි. (75-100) දක්වො",""
"","","","තරමක තද වැසි",""
