"ம","ேற்குறிப்பிட்ட தொகுெியின் ெீவிரம் ேற்றும் பாகெ தொடர்பான முன்னறிவிப்பு","","","","","",""
"","","","","","","சூறாவளி","ெளம்பல்"
"ெிைெி 
/  மநரம்","நிகல (Lat","","ைாற்றின் அெியுச்ச மவைம் (ைி.ேீ/ேணி)","","","",""
"","","","","","","வகை",""
"(SLST)","","","","","","",""
"","N/ Long E)","","","","","",""
"","","","","","","ஆழோன",""
"26.11.24/0600","6.5 / 82.5","50-60;","அவ்வப்மபாது","70","வகர","",""
"","","","","","","ொழமுக்ைம்",""
"","","அெிைாித்ெல்","","","","",""
"","","","","","","ஆழோன",""
"26.11.24/1800","7.7 / 82.0","50-60;","அவ்வப்மபாது","70","வகர","",""
"","","","","","","ொழமுக்ைம்",""
"","","அெிைாித்ெல்","","","","",""
"","","","","","","ஆழோன",""
"27.11.24/0600","8.8 / 81.6","55-65;","அவ்வப்மபாது","75","வகர","",""
"","","","","","","ொழமுக்ைம்",""
"","","அெிைாித்ெல்","","","","",""
"","","","","","","ஆழோன",""
"27.11.24/1800","9.8 / 81.2","55-65;","அவ்வப்மபாது","75","வகர","",""
"","","","","","","ொழமுக்ைம்",""
"","","அெிைாித்ெல்","","","","",""
"","","","","","","ஆழோன",""
"28.11.24/0600","10.6 / 80.9","55-65;","அவ்வப்மபாது","75","வகர","",""
"","","","","","","ொழமுக்ைம்",""
"","","அெிைாித்ெல்","","","","",""
"","","","","","","ஆழோன",""
"28.11.24/1800","11.4 / 80.6","55-65;","அவ்வப்மபாது","75","வகர","",""
"","","","","","","ொழமுக்ைம்",""
"","","அெிைாித்ெல்","","","","",""
