"","","","","திகதி :","2024-07-04"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"அனுராதபுரம்","33","26","95","55",""
"","","","","","கூடிய மழை பபய் யும்  சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மட்டக்களப்பு","32","27","90","65",""
"","","","","","கூடிய மழை பபய் யும்  சாத்தியம்"
"வகாழும் பு","30","28","85","70","அடிக்கடி மழை பபய் யும்"
"காலி","30","28","90","75","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","31","27","90","75","பிரதானமாக சீரான வானிழல"
"கண் டி","29","23","95","65","அடிக்கடி மழை பபய் யும்"
"நுவவரலியா","23","15","95","40","அடிக்கடி மழை பபய் யும்"
"இரத்தினபுரி","32","25","95","65","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"திருககாணமலை","36","27","85","50",""
"","","","","","கூடிய மழை பபய் யும்  சாத்தியம்"
"மன் னார்","31","28","90","75","சிறிதளவில்  மழை பபய் யும்"
