"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location",""
"","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","","",""
"","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","","",""
"","","ආපදාව","","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","","ලවනත් කරුණු                 NtW"
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","",""
"","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","","","","","",""
"","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","","පූර්ණ","","","","","","","",""
"","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","","",""
"","","","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","மாவட்டம் District","","","","","","","","KOik","","","","","","","",""
"","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s; 
Persons",""
"","Division","","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","","","Damages","","","","","",""
"රත්නපුර","Rathnapura","Heavy Rain & Wind","2023.06.15","1","3","","","","","1","","","","","","",""
"1
,uj;jpdGhp","","","","","","","","","","","","","","","","",""
"Rathnapura","Opanayaka","Tree Fallen","2023.06.14/16","3","15","","","","","3","","","","","","",""
"","Weligepola","Drought","2023.06.15","791","3900","","","","","","","","","","","",""
"සබරෙමුෙ පලාත","","","","","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","795","3918","0","0","0","0","4","","0","","0","0","0","0"
"rg;ufKt","","","","","","","","","","","","","","","","",""
"කෑෙල්ල    
Sabaragamuwa","Dehiowita","Tree Fallen","2023.06.16","1","4","","","","","1","","","","","","",""
"Nffhiy      
2","","","","","","","","","","","","","","","","",""
"Kegalle","Ruwanwella","Heavy Rain & Wind","2023.06.14","1","4","","","","","1","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","2","8","0","0","0","0","2","","0","","0","0","0","0"
"","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","797","3926","0","0","0","0","6","","0","","0","0","0","0"
"","Kinniya","","","170","408","","","","","","","","","","","",""
"","Seruwila","","","1283","4323","","","","","","","","","","","",""
"","Kuchchaweli","","2023.04.24 up to","987","3219","","","","","","","","","","","",""
"","","Drought","","","","","","","","","","","","","","",""
"ත්‍රීකුණාමලය","","","","","","","","","","","","","","","","",""
"","Verugal","","","19","55","","","","","","","","","","","",""
"3
jp.kiy","","","","","","","","","","","","","","","","",""
"නැවෙනහිර පලාත","Muthur","","","237","779","","","","","","","","","","","",""
"Trincomalee","","","","","","","","","","","","","","","","",""
"fpof;F   Eastern","Gomarankadawala","","2023.06.12","50","195","","","","","","","","","","","",""
"","Town& Gravets","","2023.06.15","5","12","","","","","5","","","","","","",""
"","","High Wind","","","","","","","","","","","","","","",""
"","Kuchchaweli","","2023.06.15","8","36","","","","","8","","","","","","",""
"","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","2759","9027","0","0","0","0","13","","0","","0","0","0","0"
