"මන්නාරම","32","28","80","70","වැසි වාර කිහිපයක්"
"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","33","26","90","60","அடிக்கடி மழை பெய்யும்"
"மட்டக்களப்பு","36","27","75","55","சிறிதளவில் மழை பெய்யும்"
"வகாழும்பு","30","24","95","75","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"காலி","29","25","95","80","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"யாழ்ப்பாணம்","33","28","85","70","சிறிதளவில் மழை பெய்யும்"
"கண்டி","25","22","95","75","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"நுவவரலியா","16","14","95","75","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"இரத்தினபுரி","29","23","95","75","அவ்வப்பெோது மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"திருககாணமலை","33","27","75","55","பிரதோனமோக சீரோன வோனிழல"
"மன்னார்","32","28","80","70","அடிக்கடி மழை பெய்யும்"
