"අනුරොධ්‍පුර   m.Guk;","","","","","","","","","","","","",""
"උතුරු ැද පලොත 
11
Palagala
Heavy Rain","2023.11.22","1","1","","","","","1","","","","",""
"Anuradhapura","","","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","",""
"khfhzk;      North","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total
Central","","1","1","0","0","0","0","1","0","0","0","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","1","1","0","0","0","0","1","0","0","0","0","0"
"යොපනය/aho;g;ghzk;","","","","","","","","","","","","",""
"12
Chenkanai
Flood","2023.11.23","1","5","","","","","1","","","","",""
"/ Jaffna","","","","","","","","","","","","",""
"උතුරු පලොත tl","","","","","","","","","","","","",""
"khfhzk; Northen ;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","1","5","0","0","0","0","1","0","0","0","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","1","5","0","0","0","0","1","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","3449","13077","0","0","1","5","186","0","0","23","589","2192"
"","","","","ආපදො කළ නොකරණ  ධ්‍යස්ත්‍රථොනය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
