"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :24th November 2023 at 0900hrs","","","","","","","","","","",""
"","","","","","","","","නිවාස්ත්‍ හානි","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd"
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location"
"","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","කුඩා හා මධය","","",""
"","","ආපදාව","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත"
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ 
රථාන சிறிய,","","ස්ත්‍
රථාන"
"Province","","","","","","","","පූර්ණ","ස්ත්‍","","","පවුේ 
Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","අර්ධ හානි","","நடுத்தர, 
හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව"
"","දිස්ත්‍රික්කය","","","","","","","හානි","","","",""
"","","","commenced","","","Injured","Missing","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","vz;zpf;i
egHfs;"
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","","FLk;gq;f"
"","மாவட்டம் District","","","","","","","KOik","","","",""
"","","","","Families
People","","People","People","Partially","சேதங்கள்; Small,","Damages to","","s; 
Persons
f   No."
"","Division","","","","","","","Fully","","","",""
"","","","","","","","","","","Medium, 
critical","","Families
of Safety"
"","","","","","","","","","Enterprises","Infrastructure","","Locations"
"","","","","","","","","","","Damages","",""
"","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","factory 2.Dambethenna"
"","Haldumulla","Landslide Risk","2023.10.14-11.16","","","","1","","","","","3.Poonagala Tea 
4
109
332"
"","","","","","","","","","","","","Factory 4.Bathgoda"
"","බදුල්ල","","","","","","","","","","","Tamil School"
"1","gJs;is","","","","","","","","","","",""
"","Bandarawela","Cutting Faliure","2023.10.14-11.16","","","","","","","","","1
3
7 Udaperuwa Muslim"
"","Badulla","","","","","","","","","","","Mosque"
"","","Landslide Risk","2023.10.23","","","","","","","","","1
9
22 Galkanda Muthuwana"
"","","","","","","","","","","","","School"
"ඌව","Haputhale","","","","","","","","","","",""
"","","Landslide Risk","2023.10.22","","","","","","","","","1
17
81 Kalban Vidyalaya"
"Cth khfhzk;","","","","","","","","","","","",""
"","","Landslide Risk","2023.11.20","","","","","","","","","1
34
114 Glanor Tamil School"
"Uva","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0
0","0","0","1","0
0","","0","0","8
172
556"
"","ම ොනරොගල/nkhdw","","","","","","","","","","",""
"2","Bibile","Landslide Risk","2023.11.22","35
123","","","","","","","",""
"","hfiy Moneragala","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","35
123","0","0","0","0
0","","0","0","0
0
0"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","35
123","0","0","1","0
0","","0","0","8
172
556"
"","ොතර","","","","","","","","","","",""
"","","","2023.09.28 to","","","","","","","","",""
"3","khj;jiw   
Devinuwara","Flood / Heavy Rain","","","","","","","","","","1
4
21 Hiththetiya Temple"
"","","","2023.11.16","","","","","","","","",""
"","Matara","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","0
0","0","0","0","0
0","","0","0","1
4
21"
"","Walasmulla","Heavy Rain","","8
35","","","","8","","","",""
"","Angunukolapelassa","Flood","","12
40","","","","2","","","",""
"","Hambanota","Flood","","212
799","","","","1
1","","","",""
"දකුනු පලොත","","","","","","","","","","","",""
"","Sooriyawewa","Flood","","5
13","","","","","","","",""
"njd; khfhzk;","හම්බනමතොට/`k;gh","","","","","","","","","","",""
"4
Southern","e
Njhl;il 
Katuwana","Cutting Faliure","2023.11.22","2
8","","","","2","","","",""
"","Hambantota","","","","","","","","","","",""
"","Beliattha","Flash flood","","1
4","","","","1","","","",""
"","Weeraketiya","Flash flood","","1
4","","","","1","","","",""
"","Okewela","Heavy Rain","","8
22","","","","7","","","",""
"","Ambalanthota","Flood","","391
1519","","","","6","","","","2
97
397"
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","640
2444","0","0","0","1
28","","0","0","2
97
397"
"","පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","640
2444","0","0","0","1
28","","0","0","3
101
418"
"","Glewela","","2023.11.21","1
2","","","","1","","","",""
"","කෑගල්ල","","","","","","","","","","",""
"","Warakapola","","2023.11.21","5
17","","","","5","","","",""
"","Nffhiy","","","","","","","","","","",""
"","Rambukkana
Kegalle","","2023.11.21","3
8","","","","3","","","",""
"","","Flood/Tlandslide","","","","","","","","","",""
"5","Ruwanwella","Risk/Cutting","2023.11.21 /22","2
7","","","","2","","","",""
"","","Failiture/Lightning","","","","","","","","","",""
"","Mavanella","","2023.11.23","1
3","","","","","","","",""
"","Aranayake","","2023.11.23","1
7","","","","1","","","",""
"","Kegalle","","2023.11.23","31
164","","","","31","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","44
208","0","0","0","0
43","","0","0","0
0
0"
"","Kolonna","","2023.11.21","54
252","","","","2
14","","","",""
"","Balangoda","","2023.11.22","107
499","","","","2
10","","","",""
"","Opanayake","","2023.11.23","7
24","","","","3","","","",""
"ස්ත්‍බරගමුව පලොත","","","","","","","","","","","",""
"","Kahawattha","","2023.11.22","25
94","","","","22","","","",""
"rg;ufKt","","","","","","","","","","","",""
"","Godakawela","","2023.11.22","17
71","","","","12","","","",""
"Sabaragamuwa","","","","","","","","","","","",""
"","","Flood/Tlandslide","","","","","","","","","",""
