"Puttalam","","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","580","1855","0","0","0","0","0","0","0","0","0","0",""
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","583","1861","0","0","0","0","3","0","0","0","0","0",""
"","","","","","","","","","","","","","","1.Kahatowita Mosque"
"","","","","","","","","","","","","","","2.Veyangoda Temple"
"","","","","","","","","","","","","","","3.Meewala Hijra"
"Aththanagalla
Flood","2023.11.23","428","1609","","","","","9","","","11","306","1184","Mosque 4.Meewala"
"","","","","","","","","","","","","","","Samurdhi Hall"
"","","","","","","","","","","","","","","5.Kolotuwa Mosque"
"ගම්පහ","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","6.Udugoda Mosque"
"fk;g`h    
10","","","","","","","","","","","","","",""
"Minuwangoda
Flood","2023.11.23","94","373","","","","","","","","","","",""
"Gampaha","","","","","","","","","","","","","",""
