"","","","Ambagamuwa","Landslide Risk","","97","392","","1","","","45","","","","",""
"","","","","","","","","","","","","","","","","","Algian Tamil School,"
"","","","","","2018.08.13","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Perakumpura Primary"
"","","","Nuwara Eliya","Landslide Risk","","243","1099","","2","","6","134","","","3","47","183"
"","","නුවරඑලිය","","","","","","","","","","","","","","","School,  Maussaella"
"","14","Etnuypah","","","","","","","","","","","","","","","Community Hall"
"","","Nuwara Eliya","","","","","","","","","","","","","","",""
"","","","Haguranketha","","","8","27","","","","","7","","","","",""
"","","","","High Wind","","","","","","","","","","","","",""
"","","","Walapane","","2018.08.16","7","31","","","","","3","","","","",""
"","","","Kotmale","Landslide Risk","","68","296","","1","","","56","","","1","4","15 Wewahena Buddhist"
"","","","","","","","","","","","","","","","","","Centre"
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","423","1845","0","4","0","6","245","0","0","4","51","198"
"","","","Lagala Pallegama","","","24","78","","","","","24","","","","",""
"මධයම පලාත","","","","","","","","","","","","","","","","",""
"kj;jpa","","","Matale","","","16","72","","","","","16","","","","",""
"khfhzk;","","","Pallepola","","","10","35","","2","","","10","","","","",""
"Centra","","","","","","","","","","","","","","","","",""
"","","","Yatawatta","","","6","17","","","","","6","","","","",""
"","","මාතනල්","","","","","","","","","","","","","","",""
"","","","Galewela","","","3","12","","","","","2","1","","","",""
"","15","khj;jis","","High Wind","2018.08.14 /15/16","","","","","","","","","","","",""
"","","","Raththota","","","8","24","","","","","8","","","","",""
"","","Matale","","","","","","","","","","","","","","",""
"","","","Ambangagakorale","","","2","6","","","","","2","","","","",""
"","","","Naula","","","6","20","","","","","6","","","","",""
"","","","Ukuwela","","","3","11","","","","","3","","","","",""
"","","","Dambulla","","","3","11","","","","","3","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","81","286","0","2","0","0","80","1","0","0","0","0"
"","","නුවර","","High Wind /","","","","","","","","","","","","",""
"","16","fz;b","Thumpane","Cutting Failure /","2018.08.14/15/18","2","8","","3","","","2","","","","",""
"","","Kandy","","Landslide Risk","","","","","","","","","","","","",""
"","","","","","","2","8","0","3","0","0","2","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","506","2139","0","9","0","6","327","1","0","4","51","198"
"","","හම්බන්නතොට","","","","","","","","","","","","","","",""
"","","","Angunukolapelessa","","","1","2","","","","","1","","","","",""
"දකුනු","17","","","High Wind","2018.08.18","","","","","","","","","","","",""
"","","`k;ghe;Njhl;il","","","","","","","","","","","","","","",""
"පලාත/njd;","","Hambantota","Thissamaharama","","","18","80","","","","","19","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","19","82","0","0","0","0","20","0","0","0","0","0"
"Southern/","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","19","82","0","0","0","0","20","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","158604","532804","1","13","5","11","470","2","6","4","51","198"
"","","","","","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
