"","Weather Forecast for Main Cities","","","","13-May-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","95","60","Showers or thundershowers after 1.00p.m"
"Batticaloa","33","26","90","70","Showers or thundershowers after 1.00p.m"
"Colombo","31","26","95","70","Showers or thundershowers"
"Galle","32","26","95","75","Showers or thundershowers"
"Jaffna","35","26","95","60","Showers or thundershowers"
"Kandy","33","22","95","60","Showers or thundershowers after 1.00p.m"
"Nuwara-Eliya","23","13","95","65","Showers or thundershowers after 1.00p.m"
"Ratnapura","34","23","95","65","Showers or thundershowers after 1.00p.m"
"Trincomalee","34","26","90","70","Showers or thundershowers are likely after 1.00p.m"
"Mannar","32","26","90","65","Showers or thundershowers after 1.00p.m"
