"","දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :16th  November 2023 at 0900hrs","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","බලපෑමට ලක්වු","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location","","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","Damaged","","","","","","",""
"","","","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","කුඩා හා මධය","","","","",""
"","","","","ආපදාව","","","","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","",""
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","","රථාන சிறிய,","පහසුකම් වලට වූ 
ස්ත්‍","රථාන","","",""
"Province","","","","","","","","","","පූර්ණ","","ස්ත්‍","","","","පවුේ","","Remarks"
"","","","ප්‍රා.ලේ. ලකා","Date of 
Disaster","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","දිස්ත්‍රික්කය","","","","","","","","හානි","","","","","","","",""
"","","","","commenced","","","","Injured","Missing","","gFjpasT","","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;",""
"","","","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","","","","","","FLk;gq;f","",""
"","","மாவட்டம் District","","","","","","","","KOik","","","","","","","",""
"","","","","","Families","People","","People","People","","Partially","","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons",""
"","","","Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","","","","","Medium,","critical","of Safety","Families","",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","","","","","","","","","","","","","","","","","1. Koslanda watta tea"
"","","","","","","","","","","","","","","","","","","factory 2.Dambethenna"
"","","","Haldumulla","Landslide Risk","2023.10.14-15","","","","","","","","","","4","109","332","3.Poonagala Tea"
"","","","","","","","","","","","","","","","","","","Factory 4.Bathgoda"
"","","බදුල්ල","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","Tamil School"
"","1","gJs;is","","","","","","","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","","","","","",""
"","","Badulla","","Cutting Faliure
2023.10.14","","","","","","","","","","","1","3","","7 Udaperuwa Muslim"
"Cth khfhzk;","","","","","","","","","","","","","","","","","","Mosque"
"Uva","","","Bandarawela","","","","","","","","","","","","","","","1.Kalban Tamil School"
"","","","","Landslide Risk","2023.10.21-23","","","","","","","","","","2","26","103","2. Galkanda"
"","","","","","","","","","","","","","","","","","","Muthuwana School"
"","","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","","0","0","0","0","7","138","442",""
"","","පළාත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","0","0","0","0","0","","0","0","0","0","7","138","442",""
"","","මාතර","","","","","","","","","","","","","","","",""
"","","","","","2023.09.28 to","","","","","","","","","","","","",""
"","2","khj;jiw","Devinuwara","Flood / Heavy Rain","","","","","","","","","","","1","4","","21 Hiththetiya Temple"
"","","","","2023.11.03","","","","","","","","","","","","","",""
"","","Matara","","","","","","","","","","","","","","","",""
"","","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","","0","0","0","0","1","4","21",""
"දකුනු පලාත","","","","","","","","","","","","","","","","","",""
"njd; khfhzk;","","ගාල්ල","","","","","","","","","","","","","","","",""
"Southern","3","fhyp","Kadawathsatara","Flood /Lightning
2023.11.12","","","","","","","","","","","1","3","","11 Maligaspe Temple"
"","","Galle","","","","","","","","","","","","","","","",""
"","","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","0","0","0","0","0","","0","0","0","0","1","3","11",""
"","","පළාත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","0","0","0","0","0","","0","0","0","0","2","7","32",""
"","","","Gampaha","Flood","2023.11.02-10
14","58","","","","","","2","","","","","",""
"","","ගම්පහ","","","","","","","","","","","","","","","",""
"","4","fk;g`h","Wattala","Flood
2023.11.08","1546","6472","","","","","","","","","","","",""
"","","Gampaha","","","","","","","","","","","","","","","",""
"","","","Minuwangoda","Lightning
2023.11.06","2","8","","","","","","2","","","","","",""
"Western","","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","1562","6538","0","0","0","","0","4","0","0","0","0","0",""
"Nky; khfhzk;","","","","","","","","","","","","","","","","","",""
"","","ක ාළඹ","","","","","","","","","","","","","","","",""
"බසරනාහිර පලාත","","","","","","","","","","","","","","","","","",""
"","5","nfhOk;G","Kolonnawa","Collapse of a Wall
2023.11.15","","","1","5","","","","","","","","","",""
"","","Colombo","","","","","","","","","","","","","","","",""
"","","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","0","0","1","5","0","","0","0","0","0","0","0","0",""
"","","පළාත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","1562","6538","1","5","0","","0","4","0","0","0","0","0",""
"","","","Godakawela","Collapse of a Wall
2023.11.10","1","6","","","","","","1","","","","","",""
"","","","Kolonna","Heavy Rain
2023.11.13","1","4","","","","","","1","","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","","","",""
"","","","Balangoda","Heavy Rain
2023.11.12","1","1","","","","","","1","","","","","",""
"","6",",uj;jpdGhp","","","","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","","","",""
"","","Rathnapura","","Landslide Risk
2023.11.13","1","3","","","","","","","","","","","",""
"rg;ufKt","","","Weligepola","","","","","","","","","","","","","","",""
"","","","","Lightning
2023.11.12","1","5","","","","","","1","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","","",""
"","","","Embilipitiya","Collapse of a Wall
2023.11.14","1","5","","","","","","1","","","","","",""
"","","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","6","24","0","0","0","","0","5","0","0","0","0","0",""
