"ඌව","","","","","","","","","","","","","","",""
"","Badulla
Cutting Faliure","2023.10.14","","","","","","","","","","1","3","","7 Udaperuwa Muslim"
"Cth khfhzk;","","","","","","","","","","","","","","","Mosque"
"Uva","Bandarawela","","","","","","","","","","","","","","1.Kalban Tamil School"
"","Landslide Risk","2023.10.21-23","","","","","","","","","","2","26","103","2. Galkanda"
"","","","","","","","","","","","","","","","Muthuwana School"
"","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","0","0","0","0","0","7","138","442",""
"","පළාත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","0","0","0","0","0","0","0","0","0","7","138","442",""
"","මාතර","","","","","","","","","","","","","",""
"","","2023.09.28 to","","","","","","","","","","","","",""
"","khj;jiw   
2
Devinuwara","Flood / Heavy Rain","","","","","","","","","","1","4","","21 Hiththetiya Temple"
"","","2023.11.03","","","","","","","","","","","","",""
"","Matara","","","","","","","","","","","","","",""
"","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","0","0","0","0","0","1","4","21",""
"දකුනු පලාත","","","","","","","","","","","","","","",""
"njd; khfhzk;","ගාල්ල","","","","","","","","","","","","","",""
"Southern","fhyp           
3
Kadawathsatara
Flood /Lightning","2023.11.12","","","","","","","","","","1","3","","11 Maligaspe Temple"
"","Galle","","","","","","","","","","","","","",""
"","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","0","0","0","0","0","0","0","0","0","1","3","11",""
"","පළාත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","0","0","0","0","0","0","0","0","0","2","7","32",""
"","Gampaha
Flood","2023.11.02-10","14","58","","","","","2","","","","","",""
"","ගම්පහ","","","","","","","","","","","","","",""
"","fk;g`h     
4
Wattala
Flood","2023.11.08","1546","6472","","","","","","","","","","",""
"","Gampaha","","","","","","","","","","","","","",""
"","Minuwangoda
Lightning","2023.11.06","2","8","","","","","2","","","","","",""
"Western","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","1562","6538","0","0","0","0","4","0","0","0","0","0",""
"Nky; khfhzk;","","","","","","","","","","","","","","",""
"","ක ාළඹ","","","","","","","","","","","","","",""
"බසරනාහිර පලාත","","","","","","","","","","","","","","",""
"","nfhOk;G    
5
Kolonnawa","Collapse of a Wall
2023.11.15","","","1","5","","","","","","","","",""
"","Colombo","","","","","","","","","","","","","",""
"","දිසරික් එ තුව/khtl;l $l;Lj;njhif/District Total","","0","0","1","5","0","0","0","0","0","0","0","0",""
"","පළාත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","1562","6538","1","5","0","0","4","0","0","0","0","0",""
"","Godakawela","Collapse of a Wall
2023.11.10","1","6","","","","","1","","","","","",""
