"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Drought Situation Report- Sri Lanka දිනය /jpfjp / Date : 22nd  May 2021 at 1800hrs","","","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","","බලපෑමට ලක්වු","","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","ghjpf;fg;gl;l","","","","","","","","","","",""
"","Administrative purview","","","","","","","","tPLfs; Houses","","Other Damages","","","miktplk; Safe Location",""
"","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","","",""
"","","","ආරම්භක දිනය","","","","","","Damaged","","","","","",""
"","","","","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","","","","කුඩා හා මධය","","","",""
"","","ආපදාව","","","","","","පුද්ගලයින්","","","","","","",""
"පළාත","","","","","","","","","","","","","","",""
"","","","Muk;gpj;j","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","ලවනත් කරුණු"
"khfhzk; 
#","","mdHj;jk","","","","","","","","","","","","",""
"","","","jpfjp","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","","ප්‍රා.ලේ. ලකා","","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","Disaster","","පවුේ","","","","","පූර්ණ","අර්ධ හානි","நடுத்தர,","","","",""
"","දිස්ත්‍රික්කය","","","","පුද්ගලයින්","Deaths","","","","","","","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","gpuNjr nra.gp","Date of","ස්ත්‍ංඛ්‍යාව","","","","","හානි","gFjpas","நிறுவனங் க","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව",""
"","","","","","","","Injured","Missing","","","","","","",""
"","மாவட்டம்","","","","egHfs;","","","","","","","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f",""
"","","","commenced","FLk;gq;fs;","","","","","KOik","T","ளின்","","","",""
"","DS","","","","People","","People","People","","","","Damages to","f   No.","s; 
Persons",""
"","District","","","Families","","","","","Fully","Partially","சேதங் கள்","","","",""
"","Division","","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","","","","Infrastructure","Locations","",""
"","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","Damages","","","",""
"","යොපනය  
Delf","","2021.03.21","1113","3341","","","","","","","","","",""
"","1
aho;g;ghzk;","Drought","","","","","","","","","","","","",""
"","Jaffna
Karainagar","","2021:05:20","2514","7974","","","","","","","","","",""
"","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","","3627","11315","0","0","0","0","0","0","0","0","0","0"
"උතුරු පලොත","","","","","","","","","","","","","","",""
"tl khfhzk;","මුලතිව්","","","","","","","","","","","","","",""
"Northen","2
Maritimepattu","High Wind","2021.05.21","3","8","","","","","3","","","","",""
"","Ky;iyj;jPT","","","","","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","",""
"","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","","3","8","0","0","0","0","3","0","0","0","0","0"
"","පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","","3630","11323","0","0","0","0","3","0","0","0","0","0"
"","මඩ ලපුෙ  
Porathivupattu","","2021.05.03","1320","3602","","","","","","","","","",""
"","3
kl;lf;fsg;G","Drought","","","","","","","","","","","","",""
"නැකගනහිර","","","","","","","","","","","","","","",""
"","Batticaloa
Manmunai West","","2021:05:10","2717","9930","","","","","","","","","",""
"පලොත  fpof;F","","","","","","","","","","","","","","",""
"Eastern","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","","4037","13532","0","0","0","0","0","0","0","0","0","0"
"","පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","","4037","13532","0","0","0","0","0","0","0","0","0","0"
"","Balangoda
රත්නපුර","Heavy Rain","2021.05.20","1","2","","","","","1","","","","",""
"සබරගමුෙ පලොත","4
,uj;jpdGhp","","","","","","","","","","","","","",""
"rg;ufKt","Rathnapura","","","","","","","","","","","","","",""
"","Eheliyagoda","Lightning","2021.05.21","2","8","","","","","2","","","","",""
"Sabaragamuw","","","","","","","","","","","","","","",""
"a","දිස්ික් එ තුෙ khtl;l $l;Lj;njhif District Total","","","3","10","0","0","0","0","3","0","0","0","0","0"
"","පළොත් ඵ තුෙ khfhz $l;Lj;njhif  Province Total","","","3","10","0","0","0","0","3","0","0","0","0","0"
"","ක ොළඹ","","","","","","","","","","","","","",""
"Western","5
Kaduwela
nfhOk;G","Lightning","2021.05.21","1","4","","","","","","","","","",""
"Nky;","Colombo","","","","","","","","","","","","","",""
