"","","","","","","","","","","","","","",""
"දකුනු පලොත","","","","Page 2","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"njd; khfhzk;","","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","","",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","5","0","0","0","0","1","0","0","0","0","0",""
"Chilaw
High wind
පුත්තලම Gj;jsk;","2020.02.26","1","4","","","","","1","","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","",""
"Puttalam","","","","","","","","","","","","","",""
"9
tlNky;khfhzk;","","","","","","","","","","","","","",""
"Mundalama
Fire","2020.03.01","1","8","","","","1","","","","","","",""
"North Western","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","2","12","0","0","0","1","1","0","0","0","0","0",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","2","12","0","0","0","1","1","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","61349","252679","0","0","0","10","9","0","0","3","15","75",""
"","","","","රොජකොරි භොර නිළධ්‍ොරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","","",""
