"","","","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","","fl;likg;Gf;fs;","f   No.","","",""
"","","District","Division","","","Families","People","","People","g","","","","","","","","s; 
Persons",""
"","","","","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","of Safety","","",""
"","","","","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","","","y","Enterprises","","critical","Location","","",""
"","","","","","","","","","","","","","Damages","","Infrastructure","s","","",""
"","","බදුල්ල","Haldummulla","","2020.02.14","1","6","","","","","1","","","","","1","1","6 Haldummulla Community Hall"
"ඌව","","","","","","","","","","","","","","","","","","",""
"","1","gJs;is","","High Wind","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","","",""
"","","Badulla","Passara","","2020.02.23/24","2","7","","","","","2","","","","","","",""
"Uva","","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3","13","0","0","0","0","3","","0","0","","1","1","6"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","3","13","0","0","0","0","3","","0","0","","1","1","6"
"","","","Ruwanwella","Drought","2020.01.17","267","1110","","","","","","","","","","","","Distribution of drinking water"
"","","","","Rock Falling Risk","2020.03.02","7","34","","","","","","","","","","","",""
"","","","Bulathkohupitiya","","","","","","","","","","","","","","","",""
"","","","","","2020.02.10","117","524","","","","","","","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","","","",""
"","2","Nffhiy","Deraniyagala","","2020.02.06","650","2810","","","","","","","","","","","",""
"","","Kegalle","Galigamuwa","","2020.02.13","75","312","","","","","","","","","","","",""
"","","","","Drought","","","","","","","","","","","","","","","Distribution of drinking water"
"","","","Kegalle","","2020.03.02","600","1800","","","","","","","","","","","",""
"","","","Aranayaka","","2020.03.01","1042","4020","","","","","","","","","","","",""
"සබරගමුව පලොත","","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","Warakapola","","2020.02.20","287","1248","","","","","","","","","","","",""
"Sabaragamuwa","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","3045","11858","0","0","0","0","0","","0","0","","0","0","0"
"","","","Eheliyagoda","","2020.02.07","2103","8529","","","","","","","","","","","",""
"","","","Kolonna","","2020.02.20","796","2620","","","","","","","","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","","","","",""
"","","","Rathnapura","","","305","1055","","","","","","","","","","","",""
"","3",",uj;jpdGhp","","Drought","","","","","","","","","","","","","","",""
"","","","Opanayaka","","","525","1855","","","","","","","","","","","",""
"","","Rathnapura","","","2020.03.01","","","","","","","","","","","","","",""
"","","","Pelmadulla","","","400","1658","","","","","","","","","","","",""
"","","","Kalawana","","","1000","3100","","","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","5129","18817","0","0","0","0","0","","0","0","","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","8174","30675","0","0","0","0","0","","0","0","","0","0","0"
"","","","Akurana","Drought","2020.02.11","350","1213","","","","","","","","","","","",""
"","","මහනුවර","","","","","","","","","","","","","","","","",""
