"Nuwaraeliya 
Heavy Rain","2023.09.30","1","5","","","","","1","","","","",""
"නුවරඑලිය","","","","","","","","","","","","",""
"Kothmale","2023.09.28","1","4","","","","","1","","","","",""
"8
Cutting failure
Etnuypah","","","","","","","","","","","","",""
"මධ්‍යම පලොත","2023.09.30","2","12","","","","","2","","","","",""
"Nuwara Eliya
Ambagamuwa","","","","","","","","","","","","",""
"kj;jpa khfhzk;   
High wind","2023.09.15","1","4","","","","","1","","","","",""
"Central","","","","","","","","","","","","",""
"දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","5","25","0","0","0","0","5","0","0","0","0","0"
"පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","5","25","0","0","0","0","5","0","0","0","0","0"
"Flash flood
පුත්තලම","2023.10.03","192","803","","","","","","","","","",""
"Wennappuwa","","","","","","","","","","","","",""
"9
Gj;jsk     
Flash flood","2023.10.04","10","32","","","","","","","","","",""
"Puttalam
Nattandiya
Flash flood","2023.10.03","26","90","","","","","","","","","",""
"දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","228","925","0","0","0","0","0","0","0","0","0","0"
"වයඹ පලොත","","","","","","","","","","","","",""
"Polgahawela
Tree Fallen
tlNky","2023.10.01","1","3","","","","","1","","","","",""
"කුරුණෑගල","","","","","","","","","","","","",""
"Heavy Rain
khfhzk","2023.10.03","1","1","","","","","1","","","","",""
"10
Alawwa
FUdhfy","","","","","","","","","","","","",""
"North Western
Heavy Rain","2023.10.03","1","3","","","","","1","","","","",""
"Kurunegala","","","","","","","","","","","","",""
"Narammala
Tree Fallen","2023.10.03","1","4","","","","","1","","","","",""
"දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","4","11","0","0","0","0","4","0","0","0","0","0"
"පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","232","936","0","0","0","0","4","0","0","0","0","0"
"Nallur","2023.09.29","1","2","","","","","1","","","","",""
"යොපනය","2023.09.29","1","2","","","","","1","","","","",""
"11
Pointpedro
High wind","","","","","","","","","","","","",""
"aho;g;ghzk; Jaffna","2023.10.01","1","4","","","","","1","","","","",""
"උතුරු පලොත   tl","","","","","","","","","","","","",""
"Karainagar","2023.09.30","1","5","","","","","1","","","","",""
"khfhzk; Northen","","","","","","","","","","","","",""
"දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","4","13","0","0","0","0","4","0","0","0","0","0"
"පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","4","13","0","0","0","0","4","0","0","0","0","0"
"Koralai Pattu -","","","","","","","","","","","","",""
"මඩ ලපුව","2023.09.30","1","2","","","","","1","","","","",""
"Valaichenai","High Wind & Heavy","","","","","","","","","","","",""
"12
kl;lf;fsg;G","","","","","","","","","","","","",""
"Rain","","","","","","","","","","","","",""
"නැකගනහිර පලොත 
Batticaloa
Porativu Pattu - Vellavely","2023.10.01","1","5","","","","","1","","","","",""
"fpof;F       Eastern","","","","","","","","","","","","",""
"දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","2","7","0","0","0","0","2","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","11992","47963","0","0","0","3","644","2","0","10","220","930"
