"","","","","திகதி :","2024-11-01"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","33","25","95","60",""
"","","","","","மழை பபய் யும்"
"மட்டக்களப்பு","30","26","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"வகாழும் பு","30","25","90","70",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","29","26","90","75",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"யாழ் ப்பாணம்","33","24","95","70",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","31","23","95","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","23","12","90","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","33","24","95","70",""
"","","","","","மழை பபய் யும்"
"திருககாணமலை","33","24","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மன் னார்","32","27","90","75",""
"","","","","","மழை பபய் யும்  சாத்தியம்"
