"","","","Kalutara","","","19776","78359","","","","","","","","","",""
"","","","Beruwala","","","24147","116465","","","","","","","","","",""
"","","","Mathugama","","","4164","15186","","","","","","","","","",""
"Western","","","Panadura","","","2694","9905","","","","","","","","","",""
"Nky; khfhzk","","කළුතර","","","","","","","","","","","","","","",""
"","","","Agalawatta","","","50","195","","","","","","","","","",""
"බස්නාහිර පලාත","12","fSj;Jiw","","","Salt water instrusion2019.03.28","","","","","","","","","","","",""
"","","","Madurawela","","","140","491","","","","","","","","","",""
"","","Kalutara","","","","","","","","","","","","","","",""
"","","","palindanuwara","","","2300","8250","","","","","","","","","",""
"","","","Millaniya","","","174","730","","","","","","","","","",""
"","","","Horana","","","185","820","","","","","","","","","",""
"","","","Dodangoda","","","4545","13664","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","58175","244065","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","62792","259580","0","0","0","0","0","0","0","0","0","0"
"","","","Dimbulagala","","","954","2962","","","","","","","","","",""
"","","","","","2019.03.27","","","","","","","","","","","",""
"","","්පා්ලානනරුව","Thamankaduwa","","","190","660","","","","","","","","","",""
"","13","nghyd;dWit","","Drought","","","","","","","","","","","","",""
"","","","Higurakgoda","","","200","980","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","","",""
"උතුරුමැද","","","","","2019.04.08","","","","","","","","","","","",""
"","","","Walikanda","","","684","2765","","","","","","","","","",""
"පලාත/tlkj;jpa","","","","","","","","","","","","","","","","",""
"khfhzk;/ North","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","2028","7367","0","0","0","0","0","0","0","0","0","0"
"Central/","","","","","","","","","","","","","","","","",""
"","","","Kandawali","","","65","220","","","","","","","","","",""
"","","කිලි්නාච්චිය/fpspn","","","","","","","","","","","","","","",""
"","14","","Poonakary","","","905","3023","","","","","","","","","",""
"","","ehr;rp/ Killinochchi","","","","","","","","","","","","","","",""
"","","","","","","970","3243","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","2998","10610","0","0","0","0","0","0","0","0","0","0"
"","","","Thirukkovil","","2019.03.15","306","1110","","","","","","","","","",""
"","","","Uhana","","2019.04.01","32","145","","","","","","","","","",""
"","","අම්පාර  mk;ghiw","","","","","","","","","","","","","","",""
"","14","","Dehiattakandiya","Drought","2019.04.04","690","2570","","","","","","","","","",""
"නැ්ගනහිර","","","","","","","","","","","","","","","","",""
"","","Ampara","","","","","","","","","","","","","","",""
"පලාත/fpof;F/","","","Pottuvil","","2019.04.05","1195","3738","","","","","","","","","",""
"Eastern/","","","","","","","","","","","","","","","","",""
"","","","Mahaoya","","2019.04.08","1574","5994","","","","","","","","","",""
"","","දිස්ික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","3797","13557","0","0","0","0","0","0","0","0","0","0"
"","","්මානරාගල/nkhdw","","","","","","","","","","","","","","",""
"","15","hfiy","Buttala","Drought","2019.04.08","340","1530","","","","","","","","","",""
"ඌව/Cth","","","","","","","","","","","","","","","","",""
"","","Moneragala","","","","","","","","","","","","","","",""
"khfhzk;/Uva","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","","340","1530","0","0","0","0","0","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","121182","467328","0","0","0","0","13","0","0","1","2","13"
"","","","","","","","","රාජකාරි භාර ිළධ්‍ාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
