"","Weather Forecast for Main Cities","","","","5-Apr-2024"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","90","50","Mainly fair"
"Batticaloa","34","25","90","70","Mainly fair"
"Colombo","33","25","85","75","Showers or thundershowers are likely after 2.00p.m"
"Galle","32","25","90","65","Showers or thundershowers are likely after 2.00p.m"
"Jaffna","32","26","90","65","Mainly fair"
"Kandy","32","22","95","50","Mainly fair"
"Nuwara-Eliya","24","12","90","60","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","24","95","50","Showers or thundershowers after 2.00p.m"
"Trincomalee","36","26","90","60","Mainly fair"
"Mannar","32","26","90","65","Mainly fair"
