"","ශ්‍රී ලංකාව සඳහා සාමාන්‍යය කාලගුණ අන්‍ාවැකිය","","","",""
"","GENERAL WEATHER FORECAST FOR SRI LANKA","","","",""
"","ජාතික කාලගුණ විදයා මධ්‍යස්ථානහේ, අනාවැකි අංශය මගින් නිකුත් කරන ලදි","","","",""
"","Issued by Forecasting Division, National Meteorological Centre","","","",""
"","","2023 ඔක්තෝම්බර් මස 18 දින්‍ සඳහා කාලගුණ අන්‍ාවැකිය","","",""
"","","2023 ඔක්තෝම්බර් මස 18 දින්‍ උදෑසන්‍ 05.30 ට නිකුත්කරන්‍ ලදි.","","",""
"අ","න්තර් නිවර්තන අභිසාරී කලාප්ේ (උතුරු අර්ධ ් ෝල්ේ සහ දකුණු අර්ධ ් ෝල්ේ සිට පැමි්ෙන","","","",""
"සුළං  අභිසාරී  වන  කලාපය)  බලපෑම  ්හේතු්වන්  දිවයි්න්  දැනට  පවතින  වැසි  තත්තත්තවය  තවදුරටත්ත","","","","",""
"බලා්පා්රාත්තතු ්ේ.","","","","",""
"දි","වයිනේ න ොන ෝ ප්‍රනේශවල විටිේ විට වැසි න ෝ ගිගුරුම් සහිත වැසි ඇති නේ.","","","",""
"","ස්නොහිර, ස රගමුව, දකුණ, මධ්‍යම ස  ඌව පළොත්වල ඇතැම් ස්ථොනවලට මි.මී. 100 ට වැඩි තද","","","",""
"වැසිද ඇති විය  ැක.","","","","",""
"ගි","ගුරුම් සහිත වැසි සම  ඇතිවිය හැකි තාවකාලික තද සුළං වලින් සහ අකුණු මඟින් සිදු වන අනතුරු","","","",""
"අවම කර  ැනීමට අවශ්‍ය පියවර  න්නා ්ලස ජනතාව් න් කාරුණිකව ඉල්ලා සිටිනු ලැ්ේ.","","","","",""
"","","","WEATHER FORECAST FOR 18 OCTOBER 2023","",""
"","","Issued at 05.30 a.m. on 18 October 2023","","",""
"The  prevailing  rainy  condition  of  the  island  is  expected  to  continue  further,  due  to  the","","","","",""
"influence  of","the","Intertropical  Convergence  Zone","(where  winds","from","the  Northern"
"Hemisphere and Southern Hemisphere converge).","","","","",""
"S","howers or thundershowers will occur at times over most parts of the island.","","","",""
"Heavy showers above 100 mm can be expected at some places in Western, Sabaragamuwa,","","","","",""
"Southern, Central and Uva provinces.","","","","",""
"The general public is kindly requested to take adequate precautions to minimize damages","","","","",""
"caused by temporary localized strong winds and lightning during thundershowers.","","","","",""
"","Rainfall amount (mm): Light: 00-12.5, Light to moderate: 12.5-25, Moderate: 25-50, Fairly heavy rain: 50 -100,","","","",""
"","","Heavy rain: 100 – 150, Very heavy rain: 150 or more.","","",""
"","වර්ෂාපතනය(මි.මී) : සිහින් වැසි: 00-12.5, සිහින් හ ෝ මද වැසි: 12.5-25, මද වැසි: 25-50, තරමක් තද වැසි: 50 -100,","","","",""
"","","තද වැසි:100 – 150, ඉතා තද වැසි: 150 හ ෝ ඊට වැඩි","","",""
