"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :22nd  April 2025 at 0900hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","","","","","","tPLfs; Houses","","","","","",""
"","","","Administrative purview","","","","ghjpf;fg;gl;l    Affected","","","","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"","","","","ආපදාව","mdu;j;jk;","","","","","","","","","ඉතා වැදගත් යටිතල","","",""
"පළාත khfhzk;","","","","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","","ආරක්ිත","","ලවනත් කරුණු"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","NtW Fwpg;Gf;fs; Remarks"
"Province","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","",""
"","","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","","","","","","","","","","පූර්ණ හානි","","","","","",""
"","","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","","commenced","","","","","","KOik Fully","","","","","",""
"","","","","","","Families","People","","","","","Partially","ன
்  சேதங் கள்","Damages to","f   No.","s;","Persons"
"","","District","Division","","","","","","People","People","","","","","","",""
"","","","","","","","","","","","","","Small, Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","","Damages","","","",""
"","","","Ibulpe","Tree Fallen","2025.04.20","2","4","","","","","2","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","","",""
"","1",",uj;jpdGhp","Palmadulla","Cutting Failure","2025.04.21","7","27","","","","","","","","1","7","27"
"","","Rathnapura","","Heavy Rain and High","","","","","","","","","","","","",""
"","","","kahawaththa","","2025.04.21","2","10","","","","","2","","","","",""
"","","","","Wind","","","","","","","","","","","","",""
"සබරගමුෙ පලොත","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","11","41","0","0","0","0","4","0","0","1","7","27"
"rg;ufKt","","","","Heavy Rain/ Cutting","","","","","","","","","","","","",""
"","","කෑගල්ල","Bulathkohupitiya","","2025.04.12/13","2","9","","","","","2","","","","",""
"Sabaragamuwa","","","","Failure","","","","","","","","","","","","",""
"","2","Nffhiy","","","","","","","","","","","","","","",""
"","","","Warakapola","","2025.04.14","2","5","","","","","2","","","","",""
"","","Kegalle","","Tree Fallen","","","","","","","","","","","","",""
"","","","Kegalla","","2025.04.18","1","5","","","","","1","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","5","19","0","0","0","0","5","0","0","0","0","0"
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","16","60","0","0","0","0","9","0","0","1","7","27"
"","","ම ොනරොගල","","","","","","","","","","","","","","",""
"","","","","Heavy Rain and High","","","","","","","","","","","","",""
"","3","nkhdwhfiy","Badalkubura","","2025.04.20","5","18","","","","","5","","","","",""
"ඌෙ","","","","Wind","","","","","","","","","","","","",""
"Cth khfhzk ;","","Moneragala","","","","","","","","","","","","","","",""
"Uva","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","","5","18","0","0","0","0","5","0","0","0","0","0"
"","","පළොත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","","5","18","0","0","0","0","5","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","","21","78","0","0","0","0","14","0","0","1","7","27"
"","","","","","","","","ආපදො කළ නොකරණ  ධ්‍යස්ථොනය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
