"","","","","திகதி :","2024-08-18"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"அனுராதபுரம்","32","26","95","70",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","26","90","65",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","31","24","95","80","அவ் வப்பபோது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","29","25","95","85","அவ் வப்பபோது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"யாழ் ப்பாணம்","34","26","95","65",""
"","","","","","மழை பபய் யும்  சோத்தியம்"
"கண் டி","30","23","95","70","அவ் வப்பபோது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"நுவவரலியா","23","15","95","75","அவ் வப்பபோது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"இரத்தினபுரி","32","23","95","85","அவ் வப்பபோது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"திருககாணமலை","32","25","90","70",""
"","","","","","மழை பபய் யும்"
"மன் னார்","31","24","95","75","மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
