"නැනගනහිර","Drowning in the","","","","","","","","","","","","",""
"","","2021.11.23","1","7","","","1","","","","","","",""
"පලාත fpof;F","මඩකලපුව 
sea","","","","","","","","","","","","",""
"","Manmunai North","","","","","","","","","","","","",""
"Eastern","6
kl;lf;fsg;G","","","","","","","","","","","","",""
"","Lightning","2021.11.28","1","3","","","","","1","","","","",""
"","Batticaloa","","","","","","","","","","","","",""
"","Manmunai pattu
Lightning","2021.11.29","2","7","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","4","17","0","0","1","0","1","0","0","0","0","0"
"","Muthur
Lightning","2021.11.25","1","4","","1","","","","","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","",""
"","Kinniya","2021.11.28","1","2","","","","","1","","","","",""
"","7
Heavy Rain
jp.kiy","","","","","","","","","","","","",""
"","Twon Gravets","2021.11.29","2","6","","","","","2","","","","",""
"","Trincomalee","","","","","","","","","","","","",""
"","Thambalagamuwa
Heavy Rain","2021.11.28","1","2","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","5","14","0","1","0","0","4","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","9","31","0","1","1","0","5","0","0","0","0","0"
"","Thunukkai
High Wind
මුලතිව්න","2021.11.27","1","4","","","","","1","","","","",""
"","8
Ky;iyj;jPT","","","","","","","","","","","","",""
"","Manthai East
Flood","2021.11.26","46","142","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","47","146","0","0","0","0","1","0","0","0","0","0"
"","Chankanai","2021.11.28","2","6","","","","","2","","","","",""
"","යාපනය","","","","","","","","","","","","",""
"","Velanai","2021.11.29","4","12","","","","","3","","","","",""
"","9
Flood & Wind
aho;g;ghzk","","","","","","","","","","","","",""
"","Chavakachcheri","2021.11.28","103","326","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","",""
"","Pointpedro","2021.11.29","11","32","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","120","376","0","0","0","0","6","0","0","0","0","0"
"","වව්නියාව","","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","",""
"","10
vavuniya
Flood
tTdpah","2021.11.25","12","42","1","","","","5","","","","",""
"tl khfhzk;","","","","","","","","","","","","","",""
"","Vavuniya","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","12","42","1","0","0","0","5","0","0","0","0","0"
"","කිලිනනාච්චිය","","","","","","","","","","","","",""
"","11
Pachchilaippalli
Heavy Rain / Flood
fpspnehr;rp","2021.11.25","201","701","","","","","","","","1","1","4"
"","Killinochchi","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","201","701","0","0","0","0","0","0","0","1","1","4"
"","මන්නාරම","","","","","","","","","","","","",""
"","12
Mannar Town
kd;dhH    
Heavy Rain / Flood","2021.11.26-30","11665","43669","","","","","","","","15","346","1227"
"","Mannar","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","11665","43669","0","0","0","0","0","0","0","15","346","1227"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","12045","44934","1","0","0","0","12","0","0","16","347","1231"
"","නමානරාගල","","","","","","","","","","","","",""
"","13
Siyambalanduwa
Flood
nkhdwhfiy","2021.11.26","15","60","","","","1","14","","","","",""
"ඌව Cth","","","","","","","","","","","","","",""
"","Moneragala","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","15","60","0","0","0","1","14","0","0","0","0","0"
"Uva","","","","","","","","","","","","","",""
