"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","","Administrative purview","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","Other Damages","","","","miktplk; Safe Location","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"","","","ආපදාව","","","","","","","","කුඩා හා මධය","","","","","",""
"පළාත khfhzk;","","","","","","","kuzq;f","fhakil","fhzhky;","","","","","","","","ලවනත් කරුණු"
"","#","","","Muk;gpj;j jpfjp  
mdHj;jk","","","","","","","පරිමාණ වයාපාරික","","","","","",""
"Province","","","","","","","s;","e;NjhH","NghNdhH","","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","","NtW Fwpg;Gf;fs; Remarks"
"","","","Disaster","Date of","","","Deaths","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","","",""
"","","","","","","","","","","","","","","","පවුේ","",""
"","","","","","","","","","","පූර්ණ 
අර්ධ හානි","நடுத்தர,","","","","","",""
"","","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","","","","","","","","","හානි 
gFjpas","நிறுவனங் க","","","","","",""
"","","மாவட்டம்","gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","People","People","","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;",""
"","","","","","","","","","","T 
KOik","ளின்","","","","","",""
"","","","","","Families","People","","","","","","Damages to","","f   No.","s;","Persons",""
"","","District","Division","","","","","","","Partially
Fully","சேதங் கள்","","","","","",""
"","","","","","","","","","","","","critical","","of Safety","Families","",""
"","","","","","","","","","","","Small, Medium,","","","","","",""
"","","","","","","","","","","","","Infrastructure","","Locations","","",""
"","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","Damages","","","","","",""
"","","කිලින ොච්චිය","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","The families are staying"
"","1","fpspnehr;rp","Pachchilaippalli
Flood","2022.01.02","131","408","","","","","","","","","","","their  relatives places"
"","","Killinochchi","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","131","408","0","0","0","0
0","0","","0","0","0","0",""
"උතුරු පලොත","","","Kayts","","1","5","","","","1","","","","","","",""
"","","","High Wind","2022.01.02","","","","","","","","","","","","",""
"tl khfhzk;","","යොප ය","","","","","","","","","","","","","","",""
"","","","Delft","","1","2","","","","1","","","","","","","BOC Staff (Quarters)"
"Northen","2","aho;g;ghzk;","","","","","","","","","","","","","","",""
"","","","Sandilippay
Flood","2022.01.01","1","5","","","","1","","","","","","",""
"","","Jaffna","","","","","","","","","","","","","","",""
"","","","Karainagar
High Wind","2022.01.02","1","6","","","","1","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","4","18","0","0","0","0
4","0","","0","0","0","0",""
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","135","426","0","0","0","0
4","0","","0","0","0","0",""
"","","","Koralai Pattu North
High wind","2022.01.02","4","16","","","","4","","","","","","",""
"","","","Koralai Pattu
Lightning","2022.01.03","4","13","","","","","","","","","","",""
"","","","Eravur Pattu","2022.01.03","183","692","","","","","","","","","","",""
"","","මඩකලපුව","","","","","","","","","","","","","","",""
"","","","Manmunai Pattu","2022.01.04","2","10","","","","","","","","","","",""
"","3","kl;lf;fsg;G","","","","","","","","","","","","","","",""
"","","Batticaloa","Manmunai South","","","","","","","","","","","","","",""
"","","","Flood","2022.01.04","21","64","","","","","","","","","","",""
"","","","West","","","","","","","","","","","","","",""
"ැනෙ හිර","","","Manmunai South &","","","","","","","","","","","","","",""
"","","","","2022.01.05","1","6","","","","","","","","","","",""
"පලොත","","","Eravur Pattu","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","","","",""
"","","","Porativu Pattu","2022.01.04","18","60","","","","1","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","233","861","0","0","0","0
5","0","","0","0","0","0",""
"","","","Kinniya","","71","317","","","","2","","","","","","",""
"","","ත්‍රීකුණොමලය","","","","","","","","","","","","","","",""
"","4","jp.kiy","Kantale
Flood","2022.01.03","1","2","","","","1","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","",""
"","","","Thampalagamuwa","","82","321","","","","","","","","","","",""
