"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","",""
"","","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","30","23","95","85","වැසි වාර කිහිපයක්"
"මඩකලපුව","29","24","95","85","වැසි වාර කිහිපයක්"
"හකාළඹ","30","24","90","80","වැසි වාර කිහිපයක්"
"ොේල","29","24","95","80","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"යාපනය","29","24","95","85","වැසි වාර කිහිපයක්"
"ම නුවර","27","22","95","80","වැසි වාර කිහිපයක්"
"නුවරඑළිය","16","14","95","85","වැසි වාර කිහිපයක්"
"රත්නපුරය","32","23","95","85","සවස 2.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති හේ"
"ිකුණාමලය","29","24","95","85","වැසි වාර කිහිපයක්"
"මන්නාරම","29","23","95","85","වැසි වාර කිහිපයක්"
