"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","",""
"","வவப்பநிலை (0C)","","சாாீரப்பதன் (%)","","",""
"நகரம்","","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த","",""
"அனுராதபுரம்","30","23","95","85","அடிக்கடி மலை வபய்யும்",""
"மட்டக்களப்பு","29","24","95","85","அடிக்கடி மலை வபய்யும்",""
"வகாழும்பு","30","24","90","80","அடிக்கடி மலை வபய்யும்",""
"","","","","","","பி.ப. 4.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"காலி","29","24","95","80","",""
"","","","","","வபய்யும்",""
"யாழ்ப்பாணம்","29","24","95","85","அடிக்கடி மலை வபய்யும்",""
"கண்டி","27","22","95","80","அடிக்கடி மலை வபய்யும்",""
"நுவவரலியா","16","14","95","85","அடிக்கடி மலை வபய்யும்",""
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய மலை"
"இரத்தினபுாி","32","23","95","85","",""
"","","","","","வபய்யும்",""
"திருககாணமலை","29","24","95","85","அடிக்கடி மலை வபய்யும்",""
"மன்னார்","29","23","95","85","அடிக்கடி மலை வபய்யும்",""
