"","","","","","","","KOik","","ன
்  சேதங் கள்","","","","","",""
"District
Division","Families","People","","People","g","","","","","","","","s;","Persons",""
"","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","of Safety","","",""
"","","","","","People","","","","","","","","Families","",""
"","","","","","","","","y","Enterprises","","critical","Location","","",""
"","","","","","","","","","Damages","Infrastructure","","s","","",""
"ඌව                
බදුල්ල","","","","","","","","","","","","","","",""
"1
Cth khfhzk; 
gJs;is     
Haldummulla
High Wind","2020.02.14
1","6","","","","","","1","","","","1","","1","6 Haldummulla Community Hall"
"Uva
Badulla","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","1","6","0","0","","0","0","1","","0","0","1","","1","6"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","1","6","0","0","","0","0","1","","0","0","1","","1","6"
"Ruwanwella","2020.01.17
220","900","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Distribution of drinking water"
"කෑගල්ල","","","","","","","","","","","","","","",""
"Bulathkohupitiya","2020.02.10
61","277","","","","","","","","","","","","",""
"2
Nffhiy   
Drought","","","","","","","","","","","","","","",""
"Deraniyagala","2020.02.06
225","960","","","","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"Galigamuwa
සබරගමුව පලාත","2020.02.13
75","312","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","581","2449","0","0","","0","0","0","","0","0","0","","0","0"
"Sabaragamuwa","","","","","","","","","","","","","","",""
"රත්නපුර","","","","","","","","","","","","","","",""
"3
Eheliyagoda
Drought
,uj;jpdGhp","2020.02.07
1921","7959","","","","","","","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","1921","7959","0","0","","0","0","0","","0","0","0","","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","2502","10408","0","0","","0","0","0","","0","0","0","","0","0"
"නුවර","","","","","","","","","","","","","","",""
"4
Akurana
Drought
fz;b","2020.02.11
350","1213","","","","","","","","","","","","",""
"Kandy","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","350","1213","0","0","","0","0","0","","0","0","0","","0","0"
"මධ්‍යම පලාත","","","","","","","","","","","","","","",""
"kj;jpa khfhzk; 
නුවරඑලිය","","","","","","","","","","","","","","",""
"Central
5
Ambagamuwa
Fire
Etnuypah","2020.02.16
8","32","","","","","8","","","","","1","","8","32 Primary Government"
"","","","","","","","","","","","","","","","Dispensary"
"Nuwara Eliya","","","","","","","","","","","","","","",""
"දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","8","32","0","0","","0","8","0","","0","0","1","","8","32"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","358","1245","0","0","","0","8","0","","0","0","1","","8","32"
"Kalutara","19776","78359","","","","","","","","","","","","",""
"Beruwala
Dissolving salts","22527","103665","","","","","","","","","","","","",""
"in drinking water
Panadura
කළුතර","3604","17040","","","","","","","","","","","","",""
"6
fSj;Jiw   
Dodangoda","2020.01.20
4545","13664","","","","","","","","","","","","","Distribution of drinking water"
"Western","","","","","","","","","","","","","","",""
"Kalutara
Nky; khfhzk   
Millaniya","480","1800","","","","","","","","","","","","",""
"බස්නාහිර පලාත
Drought
Mathugama","63","217","","","","","","","","","","","","",""
"Horana","180","780","","","","","","","","","","","","",""
