"","","දිස්ත්‍රික්කය","","","","","","","","","හානි","","நிறுவனங்களின்","","","","",""
"","","","","","commenced","","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;"
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","","FLk;gq;f",""
"","","மாவட்டம் District","","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","","",""
"","","","","","","Families","People","","","","","Partially","","Damages to","","f   No.","s;","Persons"
"","","","Division","","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","","","","Medium,","critical","","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","","Locations","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","","","","2023.10.14","134","495","","","","","","","","","1","47","127 Kotabakma Tea factory"
"","","","","","2023.10.25","12","46","","","","","","","","","1","11","39 Dambethenna dalu"
"","","","","","","","","","","","","","","","","","","kirana sthanaya"
"","","","Haldumulla","Landslide Risk","","","","","","","","","","","","","",""
"","","","","","2023.10.14","28","80","","","","","","","","","1","15","60 Mahakanda punagala"
"","","","","","","","","","","","","","","","","","","old factory"
"","","","","","2023.10.25","71","242","","","","3","37","2","","","1","28","89 Punagala old tea factory"
"","","","","Cutting Faliure /","","","","","","","","","","","","","",""
"","","","","","2023.10.14","3","7","","","","","3","","","","1","3","7 Udaperuwa Muslim"
"","","","Bandarawela","Heavy Rain / Wind","","","","","","","","","","","","","","Mosque"
"","","","","Cutting Faliure","2024.01.10","14","50","","","","3","10","","","","","",""
"","","","","Landslide Risk","2023.10.22","","","","","","","","","","","1","17","81 Kalban tamil school"
"","","","","","","51","195","","","","","","","","","","",""
"","","","Haputhale","Landslide Risk","2023.11.20","","","","","","","","","","","1","7","26 Glanor Tamil School"
"","","","","Cutting Faliure/Wind","2024.01.10","6","38","","","","","6","","","","","",""
"","","","","Landslide Risk due to","2023.11.23","2","7","","","","","2","","","","1","2","7 Karandagolle temple"
"","","","Ella","","","","","","","","","","","","","","",""
"","","","","Heavy Rain","","","","","","","","","","","","","",""
"","","බදුල්ල","","","","","","","","","","","","","","","",""
"","","","","","2024.01.10/11","16","54","","","","","2","","","","","",""
"","1","gJs;is","","","","","","","","","","","","","","","",""
"ඌව","","","","","2023.12.30","67","194","","","","","","","","","1","23","58 1. 3 Tamil collage"
"","","Badulla","","Landslide Risk","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","","","",""
"","","","Passara","","2023.12.31","7","34","","","","","","","","","1","7","34 2. Tholabowatta jaynthi"
"Uva","","","","","","","","","","","","","","","","","","collage"
"","","","","","2023.12.30","51","156","","","","","","","","","1","51","156 Galulla Tamil collage"
"","","","Lunugala","Landslide Risk","2023.12.30","25","75","","","","","","","","","1","21","61 Uwakele Tamil collage"
"","","","","","2023.12.31","124","387","","","","","","","","","1","101","319 Vigneshwara tamil"
"","","","","","","","","","","","","","","","","","","collage"
"","","","Badulla","Heavy Rain/Cutting","2024.01.09-10","5","18","","","","","3","","","","","",""
"","","","","Faliure","","","","","","","","","","","","","",""
"","","","Kandaketiya","","2024.01.10/11","8","28","","","","","6","","","","","",""
"","","","Soranathota","Heavy Rain","2024.01.10","4","16","","","","","2","","","","","",""
"","","","Haliela","Heavy Rain/Wind","2024.01.10","6","27","","","","","6","1","","","","",""
"","","","Mahiyanganaya","Heavy Rain/ Flood","2024.01.10","2","8","","","","","2","","","","","",""
"","","","Rideemaliyadda","Heavy Rain","2024.01.11","2","5","","","","","2","1","","","","",""
"","","","Welimada","Heavy Rain/Wind","2024.01.12","1","4","","","","","1","","","","","",""
"","","","Uva Paranagama","Landslide Risk","2024.01.10/11","4","15","","","","","4","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","643","2181","0","0","0","6","86","4","","0","13","333","1064"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","643","2181","0","0","0","6","86","4","","0","13","333","1064"
"","","","","High Wind","2024.01.07","1","4","","","","","1","","","","","",""
"","","කෑගල්ල Nffhiy","Yatiyantota","","","","","","","","","","","","","","",""
"","2","","","Lightning","2024.01.10","1","4","","","","","1","","","","","",""
"","","Kegalle","","","","","","","","","","","","","","","",""
"","","","Ruwanwella","Lightning","2024.01.11","2","8","","","","","2","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","4","16","0","0","0","0","4","0","","0","0","0","0"
"","","","Weligepola","","2024.01.10/11","2","5","","","","","2","","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","Ayagama","","2024.01.10","1","3","","","","","1","","","","","",""
"","","රත්නපුර ,uj;jpdGhp","","","","","","","","","","","","","","","",""
"Sabaragamuwa","3","","","Heavy Rain","","","","","","","","","","","","","",""
"","","","Rathnapura","","2024.01.11","2","9","","","","","2","","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","","",""
"","","","Imbulpe","","2024.01.11","1","4","","","","","1","","","","","",""
"","","","Godakawela","","2024.01.10","1","2","","","","","1","","","","","",""
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","7","23","0","0","0","0","7","0","","0","0","0","0"
