"","பிரதான நகரங் களுக்கான வானிலை","","","",""
"","","","","திகதி :","2024-12-24"
"","முன் னறிவித்தை்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","23","95","60",""
"","","","","","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","30","24","95","80",""
"","","","","","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","32","25","90","60",""
"","","","","","பிரதானமாக சீரான வானிலை"
"காலி","30","25","95","80",""
"","","","","","பிரதானமாக சீரான வானிலை"
"யாழ் ப்பாணம்","31","24","90","70",""
"","","","","","பிரதானமாக சீரான வானிலை"
"கண் டி","30","22","95","65",""
"","","","","","பிரதானமாக சீரான வானிலை"
"நுவவரலியா","20","13","95","75",""
"","","","","","பிரதானமாக சீரான வானிலை"
"இரத்தினபுரி","33","24","90","70",""
"","","","","","பிரதானமாக சீரான வானிலை"
"திருககாணமலை","31","23","95","80",""
"","","","","","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","26","95","75",""
"","","","","","பிரதானமாக சீரான வானிலை"
