"","ප්‍රධාන්‍  න්‍ගර සෙහා කාලගුණ අන්‍ාවැකිය","","","","දින්‍ය :     2024-12-24"
"","","උෂ්ණත්වය(දස. අංශ්‍ක)","","සාදේක්ෂ ආර්රතාවය(%)",""
"න්‍ගරය","","","","",""
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","23","95","60","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","30","24","95","80","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","32","25","90","60","ප්‍රධාන වශහයන් වැසි රහිත"
"ගාල්ල","30","25","95","80","ප්‍රධාන වශහයන් වැසි රහිත"
"යාපනය","31","24","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","30","22","95","65","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","20","13","95","75","ප්‍රධාන වශහයන් වැසි රහිත"
"රත්නපුරය","33","24","90","70","ප්‍රධාන වශහයන් වැසි රහිත"
"ිකුණාමලය","31","23","95","80","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","31","26","95","75","ප්‍රධාන වශහයන් වැසි රහිත"
