"","","","","","","","","","","","","","","ස්ත්‍ංඛ්‍යාව",""
"දිස්ත්‍රික්කය","","","","","","","හානි","","","","","","","",""
"","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","FLk;gq;f","egHfs;"
"மாவட்டம் District","","","","","","","KOik","","","","","","","",""
"","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","Persons"
"Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","Damages","","","","","",""
"Rathnapura","","90","354","","","","","34","","","","","","",""
"Ayagama","","23","72","","1","","","9","","","","","","",""
"Kolonna","","8","26","","","","","8","","","","","","",""
"Godakawela","","18","76","","","","1","14","","","","","","",""
"Nivithigala","","37","131","","","","","37","","","","","","",""
"Kahawatta","","20","76","","","","","14","","","","","","",""
"Eheliyagoda","","6","25","","","","","6","","","","","","",""
"Elapatha
රත්නපුර","Tree Fallen/Cutting","84","310","","","","","11","","","","","","",""
"","2023.09.27 to","","","","","","","","","","","","","",""
"1
uj;jpdGhp  
Kuruvita","Failure Risk/Heavy","41","162","","","","","13","","","","","","",""
"","2023.10.08","","","","","","","","","","","","","",""
"Rathnapura
Kalawana","Rain/Flood","12","40","","","","","6","","","","","","",""
"Pelmadulla","","15","61","","","","1","14","","","","","","",""
"Opanayake","","7","22","","","","","4","","","","","","",""
"Kiriella","","27","102","","","","1","6","","","","","","",""
"Weligepola","","2","10","","","","","1","","","","","","",""
"Balangoda","","3","12","","","","","3","","","","","","",""
"Embilipitiya","","1","3","","","","","1","","","","","","",""
"Imbulpe","","2","6","","","","","2","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","396","1488","0","1","0","3","183","","0","","0","0","0","0"
"","2023.10.04","1","2","","","","","1","","","","","","",""
"","Tree fallen","","","","","","","","","","","","","",""
"","2023.10.05","2","12","","","","","2","","","","","","",""
"Yatiyanthota","high wind
2023.10.08","1","3","","","","","1","","","","","","",""
"ස්ත්‍බරගමුව පලාත","Lightning
2023.10.10","1","4","","","","","1","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"","Lightning
2023.10.10","1","4","","","","","1","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"","Cutting Failure
2023.10.08","1","5","","","","","1","","","","","","",""
"Aranayaka","Lightning
2023.10.09","3","13","","","","","3","","","","","","",""
"","Heavy Rain
2023.10.11","1","5","","","","","1","","","","","","",""
"Deraniyagala","high wind
2023.10.06","2","9","","","","","2","","","","","","",""
"2
Kegalle","Tree fallen
2023.10.09","1","3","","","","","1","","","","","","",""
"","Heavy Rain
2023.10.10","1","5","","","","","1","","","","","","",""
"Ruwanwella","","","","","","","","","","","","","","",""
"කෑගල්ල","","","","","","","","","","","","","","",""
"","Heavy Rain
2023.10.09","3","10","","","","","3","","","","","","",""
"Nffhiy","","","","","","","","","","","","","","",""
"Galigamuwa","Tree fallen
2023.10.09","1","4","","","","","1","","","","","","",""
"Kegalle","","","","","","","","","","","","","","",""
"","high wind
2023.10.08","3","9","","","","","3","","","","","","",""
"Mawanella","2023.10.09","1","4","","","","","1","","","","","","",""
"","Tree fallen","","","","","","","","","","","","","",""
"","2023.10.09","2","10","","","","","2","","","","","","",""
"Rambukkan","Heavy Rain/high wind
2023.10.07/10","4","16","","","","","3","","","","","","",""
"","Tree fallen
2023.10.10","1","1","","","","","1","","","","","","",""
