"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","2638","9862","0","0","0","20","607","0","0","9","187","737"
"Neluwa","Heavy Rain / Flood","2023.09.29","4","13","","","","","4","","","","",""
"Thawala","Heavy Rain / Flood","2023.10.03-08","8","36","","","","","8","","","","",""
"Elpitiya","Heavy Rain / Flood","2023.10.02-08","15","42","","","","1","15","","","","",""
"Madampagama","Heavy Rain / Flood","2023.10.03-08","6","48","","","","","6","","","","",""
"Rathgama","Heavy Rain / Flood","2023.10.03-08","2","6","","","","","2","","","","",""
"Yakkalamulla","Heavy Rain / Flood","2023.10.03-08","10","32","","","","","10","","","1","7","25 Walpola Sri Sandun"
"","","","","","","","","","","","","","","Viharaya"
"","","","","","","","","","","","","","","ගලක් කපරලීයාම"
"දකුනු පලාත","","","","","","","","","","","","","",""
"","Heavy Rain/ Rock","","","","","","","","","","","","","කහරතුකවන් වයස්ත්‍ අවු 70ක"
"Kadawathsathara
njd; khfhzk;","","2023.10.03-04-08","25","72","1","","","","25","","","","",""
"","Fallen","","","","","","","","","","","","","පිරිමි පුද්ගලකයකු මරණයට"
"Southern","","","","","","","","","","","","","","පත් විය."
"Imaduwa","Heavy Rain / Flood","2023.10.04-08","8","35","","","","","8","","","","",""
"Welivitiya Divithura
ගාල්ල","Heavy Rain / Flood","2023.10.02-08","10","32","","","","2","8","","","","",""
"Baddegama
fhyp         
7","Heavy Rain / Flood","2023.10.03-08","8","21","","","","","8","","","","",""
"Galle
Habaraduwa","Heavy Rain / Flood","2023.10.03-08","31","93","","","","1","31","","","","",""
"Nagoda","Heavy Rain / Flood","2023.10.01-08","28","72","","","","","28","10","","","",""
"Benthota","Heavy Rain / Flood","2023.10.01-08","12","36","","","","","12","","","","",""
"Balapitiya","Heavy Rain / Flood","2023.10.01-08","21","52","","","","","21","","","","",""
"Bope Poddala","Heavy Rain / Flood","2023.10.01-08","18","41","","","","","18","","","","",""
"Karandeniya","Heavy Rain / Flood","2023.10.01-08","15","48","","","","","15","","","","",""
"Gonapinuwala","Heavy Rain / Flood","2023.10.01-08","2","5","","","","","2","","","","",""
"Ambalangoda","Heavy Rain / Flood","2023.10.01-08","11","38","","","","","11","","","","",""
"Wanduraba","Heavy Rain / Flood","2023.10.01-08","7","18","","","","","6","","","","",""
"Hikkaduwa","Heavy Rain / Flood","2023.10.01-08","5","17","","","","","7","1","","","",""
"Niyagama","Heavy Rain / Flood","2023.10.01-08","2","9","","","","","2","","","","",""
"Akmeemana","Heavy Rain / Flood","2023.10.01-08","8","25","","","","","8","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","256","791","1","0","0","4","255","11","0","1","7","25"
"Katuwana","Heavy Rain","2023.10.09","1","3","","","","","1","","","","",""
"Walasmulla","Heavy Rain","2023.10.08","2","6","","","","","2","","","","",""
"හම්බන්කතාට","","","","","","","","","","","","","",""
"8
`k;ghe;Njhl;il","","2023.10.09 සිට","","","","","","","","","","","",""
"Hambantota","Heavy Rain","","2","8","","","","","1","1","","","",""
"Hambantota","","2023.10.10 දක්වා","","","","","","","","","","","",""
"","Heavy Rain / Cutting","2023.10.03 සිට","","","","","","","","","","","",""
"Beliaththa","","","11","32","","","","1","10","","2","","",""
"","Failure","2023.10.09 දක්වා","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","16","49","0","0","0","1","14","1","2","0","0","0"
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","2910","10702","1","0","0","25","876","12","2","10","194","762"
"Nuwaraeliya","Heavy Rain","2023.09.30","1","5","","","","","1","","","","",""
"Haguranketha","Lightening","2023.10.10","4","15","","","","","4","","","","",""
"","Risk of Rock Fallen","2023.10.09","1","2","","","","","1","","","","",""
"Kothmale
නුවරඑලිය","","","","","","","","","","","","","",""
"","","2023.09.28","1","4","","","","","1","","","","",""
"9
Etnuypah","Cutting failure","","","","","","","","","","","","",""
"","","2023.09.30","2","12","","","","","2","","","","",""
"Nuwara Eliya
Ambagamuwa","","","","","","","","","","","","","",""
"","High wind","2023.09.15","1","4","","","","","1","","","","",""
"","Tree Fallen","2023.10.09","1","10","","","","","2","","","","",""
"Walapane","","","","","","","","","","","","","",""
"","Electric Short","2023.09.10","1","2","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","12","54","0","0","0","0","13","0","0","0","0","0"
"Doluwa","Flash flood","2023.10.09","1","8","","","","","1","","","","",""
"Paathadumbara","Heavy Rain/high wind","2023.10.09","1","3","","","","","1","","","","",""
"Haarispaththuwa","Heavy Rain/high wind","2023.10.09","1","4","","","","","1","","","","",""
"","Heavy Rain","2023.10.09","3","12","","","","","3","","","","",""
"Deltota","","","","","","","","","","","","","",""
"","Heavy Rain","2023.10.11","7","35","1","","","","6","","","","",""
"Kundasale","Heavy Rain","2023.10.10","4","16","","","","","4","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","",""
"","Heavy Rain","2023.10.08/10","6","20","","","","","6","","","","",""
"kj;jpa khfhzk;   
Yatinuwara","","","","","","","","","","","","","",""
"නුවර","","","","","","","","","","","","","",""
"","Heavy Rain/high wind","2023.10.10","2","7","","","","","2","","","","",""
"Central
fz;b      
10","","","","","","","","","","","","","",""
"Panwila","Heavy Rain","2023.10.09","1","2","","","","","1","","","","",""
"Kandy","","","","","","","","","","","","","",""
"Poojapitiya","Heavy Rain","2023.10.10","2","5","","","","","2","","","","",""
"Gagawatakoralaya","Heavy Rain","2023.10.10","1","5","","","","","1","","","","",""
"Hatharaliyedda","Heavy Rain","2023.10.11","3","8","","","","","3","","","","",""
"Akurana","Heavy Rain","2023.10.10","3","23","","","","","3","","","","",""
"Paathahewaheta","Heavy Rain","2023.10.11","1","1","","","","","13","","","","",""
"Akurana","Heavy Rain","2023.10.11","4","15","","","","","4","","","","",""
"Pasbagekorale","Heavy Rain","2023.10.10","2","8","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","42","172","1","0","0","0","53","0","0","0","0","0"
