"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"","","","","ආපදාව","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","","ලවනත් කරුණු"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","",""
"Province","","","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","","ඉතා වැදගත් යටිතල","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","","","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","","","","පූර්ණ","","","","","","",""
"","","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","","",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","மாவட்டம் District","","","","","","","","","KOik","","","","","","",""
"","","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","f   No.","s;","Persons"
"","","","Division","","","","","","","","Fully","","","","","","",""
"","","","","","","","","","","","","","Medium,","","critical","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","","Infrastructure","Locations","",""
"","","","","","","","","","","","","","Damages","","","","",""
"","","","Ruwanwella","","2022.01.20","105","620","","","","","","","","","","",""
"","","","Warakapola","","2022.01.31","22","92","","","","","","","","","","",""
"","","කෑගල්ල","","","","","","","","","","","","","","","",""
"","1","Nffhiy","Bulathkohupitiya","Drought","2022.01.26","110","433","","","","","","","","","","","Suppling Drinking Water"
"","","Kegalle","","","","","","","","","","","","","","","",""
"","","","Deraniyagala","","2022.02.07","160","655","","","","","","","","","","",""
"සබරගමුෙ","","","","","","","","","","","","","","","","","",""
"","","","Mawanella","","2022.02.07","1242","4524","","","","","","","","","","",""
"පලොත","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","1639","6324","0","0","0","0","0","","0","0","0","0","0"
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","දැඩි සුලග/fLk;","","","","","","","","","","","","","",""
"","","රත්නපුර/,uj;jpd","Pelmadulle","","2022.02.10","2","6","","","","","2","","","","","",""
"","2","","","fhw;W/High Wind","","","","","","","","","","","","","",""
"","","Ghp/ Rathnapura","","","","","","","","","","","","","","","",""
"","","","Eheliyagoda","Drought","2022.02.11","460","1522","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","462","1528","0","0","0","0","2","","0","0","0","0","0"
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","2101","7852","0","0","0","0","2","","0","0","0","0","0"
"","","","Kinniya","","","87","282","","","","","2","","1","","1","2","8"
"","","","Thambalagamam","","2022.02.13","11","42","","","","","","","","","","",""
"","","ත්‍රීකුණොමලය/jp.k","Morawewa","","","2","7","","","","","2","","","","","",""
"","","","","දැඩි ෙර්ෂොෙ/fLk;","","","","","","","","","","","","","",""
"","3","iy/","","","2022.02.12","2","8","","","","","1","","","","","",""
"නැ්ගනහිර","","","","","","","","","","","","","","","","","",""
"","","","Kuchchaweli","kio Heavy Rain","","","","","","","","","","","","","",""
"","","Trincomalee","","","2022.02.13","1","4","","","","","1","","","","","",""
"පලොත/fpof;F/","","","","","","","","","","","","","","","","","",""
"Eastern/","","","Seruvila","","2022.02.13","164","486","","","","","","","","","1","82","230 Lingapuram saraswathi vid."
"","","","Kanthale","","2022.02.12 / 13","565","2055","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","","832","2884","0","0","0","0","6","","1","0","2","84","238"
"","","පළොත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","","832","2884","0","0","0","0","6","","","","2","84","238"
"","","හම්බන්තොට/`k;","","","","","","","","","","","","","","","",""
"දකුනු","","","","දැඩි සුලග/fLk;","","","","","","","","","","","","","",""
"","4","ghe;Njhl;il","Beliatta","","2022.02.12","1","5","","","","","1","","","","","",""
"පලොත/njd;","","","","fhw;W/High Wind","","","","","","","","","","","","","",""
"","","Hambantota","","","","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","","","",""
