"","","","","","","Page 2","","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","","","Weligepola
Heavy Rain","2020.11.18
3","14","","","","","","2","","","","","",""
"","","රත්නපුර","","","","","","","","","","","","","","",""
"","6",",uj;jpdGhp","Landslide","2020.11.18
2","10","","","","","","2","","","","","",""
"","","Rathnapura","Balangoda","","","","","","","","","","","","","",""
"","","","Heavy Rain","2020.11.18
6","27","","","","","","5","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","11","51","","0","0","0","0","9","0","0","0","0","0",""
"ස්ත්‍බරගමුව පලාත","","","Warakapola
High wind","2020.11.18
3","9","","","","","","3","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"Sabaragamuwa","","කෑගල්ල","Mawanella
Collapse of Wall","2020.11.16
1","2","","","","","","1","","","","","",""
"","7","Nffhiy","","","","","","","","","","","","","","",""
"","","Kegalle","Lightning","2020.11.18
3","13","","","","","","3","","","","","",""
"","","","Ruwanwella","","","","","","","","","","","","","",""
"","","","Cutting Faliure","2020.11.18
1","5","","","","","","-","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","8","29","","0","0","0","0","7","0","0","0","0","0",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","19","80","","0","0","0","0","16","0","0","0","0","0",""
"","","බදුල්ල","","","","","","","","","","","","","","",""
"","8","gJs;is","Haputale
Landslide Risk","2020.11.19
36","156","","","","","","","","","1","36","156 Galkanda Tamil Vidyalaya",""
"ඌව","","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","36","156","","0","0","0","0","0","0","0","1","36","156",""
"Uva","","","","","","","","","","","","","","","","",""
