"","","","","","","People","","Fully","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","","People","","","","","of Safety","Families","",""
"","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","Damages","Infrastructure","","","",""
"උතුරු පලාත","මුලතිව්","","","","","","","","","","","","","","2 Fishieres were missing in"
"tl khfhzk","1
Maritimepattu
Missing at the Sea
Ky;iyj;jPT","2020.10.19","","","","","2","","","","","","","","Mullaitivu sea area. They"
"Northen","Mulaitivu","","","","","","","","","","","","","","living in trinco town."
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","0","0","0","0","2","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","0","0","0","0","2","0","0","0","0","0","0","0",""
"දකුනු පලාත","හම්බන්තාට","","","","","","","","","","","","","",""
"njd; khfhzk;","2
Katuwana
High wind
ghe;Njhl;il","2020.11.18","1","3","","","","","1","","","","","",""
"Southern","Hambantota","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","1","3","0","0","0","0","1","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","1","3","0","0","0","0","1","0","0","0","0","0",""
"","Mahawewa
Flash Flood","2020.11.19","117","393","","","","","","","","","","",""
"","Anamaduwa","2020.11.18","1","4","","","","","1","","","","","",""
"","Lightning","","","","","","","","","","","","","",""
"","Anamaduwa
පුත්තලම","2020.11.19","1","3","1","","","","","3","","","","",""
"","3
Gj;jsk;","","","","","","","","","","","","","",""
"වයඹ පලාත","Chilaw
Rain & Lightning","2020.11.15","57","225","","","","","57","","","","","",""
"","Puttalam","","","","","","","","","","","","","",""
"tlNky;","","","","","","","","","","","","","","",""
"khfhzk;","Puttalam
High Wind","2020.11.18","1","2","","","","","1","","","","","",""
"North Western","","","","","","","","","","","","","","",""
"","Arachchikattuwa","2020.11.20
Flash Flood and Lightning","2","9","","","","","2","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","179","636","1","0","0","0","61","3","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","179","636","1","0","0","0","61","3","0","0","0","0",""
"","නුවරඑලිය 
Walapane
Rock Fallen","2020.11.16","14","47","","","","","","","","1","8","","29 Navakaarama Temple"
"","4
Etnuypah","","","","","","","","","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","",""
"","Hanguranketha
High Wind","2020.11.18","21","66","","","","","21","","","","","",""
"මධ්‍යම පලාත","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","35","113","0","0","0","0","21","0","0","1","8","29",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","",""
"Central","මහනුවර       
Thumpane
Heavy Rain","2020.11.18","1","5","","","","","1","","","","","",""
"","5
fz;b","","","","","","","","","","","","","",""
"","Deltota
High Wind
Kandy","2020.11.18","3","11","","","","","2","1","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","4","16","0","0","0","0","3","1","0","0","0","0",""
