"","","","","","Families","","","People","","","ன","்  சேதங் கள்","","f   No.","Persons
s;",""
"","District","Division","","","","People","","","","","","","","","",""
"","","","","","","","","","People","Fully","Partiall","Small, Medium,","Damages to","","",""
"","","","","","","","","","","","","","","of Safety","Families",""
"","","","","","","","","","","","y","Enterprises","critical","","",""
"","","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","","Damages","Infrastructure","","",""
"","","Welimada","Fire","2020.08.17","12","54","","","","12","","","","1","12","54 Alakolagala Day Care Centre"
"","බදුල්ල","","","","","","","","","","","","","","",""
"","","","Wall Collapse","2020.10.30","1","1","","","","","1","","","","",""
"","1
gJs;is","Badulla","","","","","","","","","","","","","",""
"","","","Tree Felling","2020.11.02","1","4","","","","","1","","","","",""
"","Badulla","","","","","","","","","","","","","","",""
"","","Haldummulla","","2020.11.04","1","6","","","","","1","","","","",""
"","","","Rock Fallen","","","","","","","","","","","","",""
"","","Ella","","2020.10.31","1","6","","","","","1","","","","",""
"ඌව","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","16","71","0","0","0","12","4","0","0","1","12","54"
"Cth khfhzk;","","Thanamalvila","","2020.11.03","13","52","","","","","11","2","","","",""
"Uva","","","","","","","","","","","","","","","",""
"","ම ානරාගල","","High Wind & Heavy Rain","","","","","","","","","","","","",""
"","","Monaragala","","2020.11.02","4","18","","","","","4","","","","",""
"","2
nkhdwhfiy","","","","","","","","","","","","","","",""
"","Moneragala","Medagama","","2020.11.03","3","14","","","","","3","","","","",""
"","","Bibila","Lightning","2020.11.02","12","53","","","","","12","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","32","137","0","0","0","0","30","2","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","48","208","0","0","0","12","34","2","0","1","12","54"
"","","","","","","","","","","","","","","","","1. Upper Balangoda"
"","","","","","","","","","","","","","","","","Paththini Kovil                  2."
"","","Balangoda","Rock Fallen Risk","2020.10.12","13","56","","","","","","","","2","13","56"
"","","","","","","","","","","","","","","","","Upper Balangoda"
"","","","","","","","","","","","","","","","","Gnanarama Temple"
"","","","","2020.11.01","2","11","","","","","2","","","","",""
"","රත්නපුර","Embilipitiya","High Wind & Heavy Rain","","","","","","","","","","","","",""
"","","","","2020.11.03","2","10","","","","","1","","","","",""
"","3
,uj;jpdGhp","","","","","","","","","","","","","","",""
"","","Rathnapura","High Wind","2020.11.03","2","8","","","","","2","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"","","Kalawana","Lightning","2020.11.03","1","4","","","","","1","","","","",""
"","","Pemadulla","Tree Fellen","2020.11.03","1","4","","","","","1","","","","",""
"","","Weligepola","Heavy Rain","2020.11.04","1","3","","","","","1","","","","",""
"","","","Land Slide Risk","","1","5","","","","","","","","","",""
"","","Kahawaththa","","2020.11.05","","","","","","","","","","","",""
"","","","High Wind","","2","7","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","25","108","0","0","0","0","10","0","0","2","13","56"
"ස්ත්‍බරගමුව පලාත","","","Lightning","2020.11.03","3","10","","","","","3","","","","",""
"rg;ufKt","","Ruwanwella","","","","","","","","","","","","","",""
"","","","Cutting Failure& Flash","","","","","","","","","","","","",""
"Sabaragamuwa","","","","2020.11.05","4","14","","","","1","3","","","","",""
"","","","Flood","","","","","","","","","","","","",""
"","","","Tree Felling & Lightning","202011.03","2","10","","","","","2","","","","",""
"","","Mawanella","Tree Felling&Collapse Of a","","","","","","","","","","","","",""
"","","","","2020.11.03","2","8","","","","","2","","","","",""
"","","","Wall","","","","","","","","","","","","",""
"","කෑගල්ල Nffhiy","","","","","","","","","","","","","","",""
"","4","Bulathkohupitiya","High Wind","2020.11.04","2","9","","","","","2","","","","",""
"","Kegalle","","","","","","","","","","","","","","",""
"","","Dehiovita","Lightning","2020.11.05","2","9","","","","","3","","","","",""
"","","Rambukkana","Tree Felling&High Wind","2020.11.05","4","10","","","","1","2","","","","",""
"","","Kegalla","Tree Felling","2020.11.05","3","11","","","","","3","","","","",""
"","","","Lightning ,High Wind &","","","","","","","","","","","","",""
"","","Warakapola","","2020.11.05","3","10","","","","","3","","","","",""
"","","","Cutting Failure","","","","","","","","","","","","",""
"","","Galigamuwa","Lightning","2020.11.05","2","2","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","27","93","0","0","0","2","25","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","52","201","0","0","0","2","35","0","0","2","13","56"
"","මුලතිව්","","","","","","","","","","","","","","","2 Fishieres were missing in"
"","5
Ky;iyj;jPT","Maritimepattu","Missing at the Sea","2020.10.19","","","","","2","","","","","","","Mullaitivu sea area. They"
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"","Mulaitivu","","","","","","","","","","","","","","","living in trinco town."
"tl khfhzk","","","","","","","","","","","","","","","",""
