"Pathadumbara","High wind","2019.09.23","1","6","","","","","1","","","","",""
"Udunuwara","High wind","2019.09.24","1","5","","","","","1","","","","",""
"Doluwa","Heavy Rain","2019.09.24","5","16","","","","","5","","","","",""
"නුලර","","","","","","","","","","","","","",""
"7
fz;b       
Hatharaliyadda","High Wind","2019.09.24","2","7","","","","","2","","","","",""
"මධයම ප඼෈ත","","","","","","","","","","","","","",""
"Kandy","","","","","","","","","","","","","",""
"Ganga Ihala Korale
kj;jpa khfhzk","Cutting failure","2019.09.26","1","3","","","","","1","","","","",""
"Central","","","","","","","","","","","","","",""
"Udapalatha","High Wind","2019.09.25","2","6","","","","","2","","","","",""
"Pathadumbara","High Wind","2019.09.23","1","6","","","","","1","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","13","49","0","0","0","0","13","0","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","13","49","0","0","0","0","13","0","0","0","0","0"
"","Lightning","2019.09.23","2","7","","","","","2","","","","",""
"","High wind","2019.09.23","2","10","","","","","2","","","","",""
"","Lightning","2019.09.24","4","18","","","","","4","","","","",""
"Yatiyantota","","","","","","","","","","","","","",""
"","High wind","2019.09.24","3","11","","","","","3","","","","",""
"","Lightning","2019.09.29","1","5","","1","","","1","","","","",""
"","Fire","2019.09.29","1","4","","","","","1","","","","",""
"ක්ගල්඼","","","","","","","","","","","","","",""
"8
Nffhiy  
Warakapola","High wind","2019.09.15","4","15","","","","","4","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"","Heavy Rain","2019.09.24","2","5","","","","","2","","","","",""
"Dehiovita","","","","","","","","","","","","","",""
"","High wind","2019.09.23","1","4","","","","","1","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","",""
"rg;ufKt 
Kegalle","High wind","2019.09.23","2","9","","","","","2","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"Ruwanwella","High Wind","2019.09.27","2","7","","","","","2","","","","",""
"","Lightning","2019..09.27","1","4","","","","","1","","","","",""
"Mawanella","High Wind","2019.09.28","1","4","","","","","1","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","26","103","0","1","0","0","26","0","0","0","0","0"
"Rathnapura","High Wind","2019.09.27","216","866","","3","","","216","10","","","",""
"රත්නපුර","","","","","","","","","","","","","",""
"9
Elapatha","High Wind","2019.09.27","14","51","","","","","14","","","","",""
"Rathnapura","","","","","","","","","","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","230","917","0","3","0","0","230","10","0","0","0","0"
"පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","256","1020","0","4","0","0","256","10","0","0","0","0"
"Wanathavilluwa","Heavy Rain","2019.09.25","18","64","","","","","3","","","","",""
"Dankotuwa","Heavy Rain","2019.09.25","7","20","","","","","4","3","","1","3","10"
"පුත්ත඼ම    
Mundalama","Heavy Rain","2019.09.24","6","24","","","","","6","","","","",""
"9
Gj;jsk;  
ලයඹ ප඼෈ත","","","","","","","","","","","","","",""
"Arachchikattuwa
tlNky; 
Puttalam","Heavy Rain","2019.09.24","1","2","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"Puttalam","Heavy Rain","2019.09.24","1","4","","","","","1","","","","",""
"North Western","","","","","","","","","","","","","",""
"Anamaduwa","Heavy Rain","2019.09.24","1","1","","","","","1","","","","",""
"දිස෇ත්‍රික් එකතුල/khtl;l $l;Lj;njhif/District Total","","","34","115","0","0","0","0","16","3","0","1","3","10"
