"නුවරඑලිය 
Nuwaraeliya
High wind","2022.02.26","3","14","","","","","3","","","","",""
"මධයම පලාත 
5
Etnuypah","","","","","","","","","","","","",""
"Kothmale
High wind
kj;jpa","2022.02.26","1","4","","","","","1","","","","",""
"Nuwara Eliya","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","4","18","0","0","0","0","4","0","0","0","0","0"
"Central","","","","","","","","","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","4","18","0","0","0","0","4","0","0","0","0","0"
"මුළු එකතුව/ nkhj;jf; $l;ly;/GRAND TOTAL","","1810","6990","1","0","0","1","166","2","0","0","0","0"
"","","","","රාජකාරි භාර නිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
