"නැගගනහිර පලාත","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","",""
"මඩකලපුව","","","","","","","","","","","","","",""
"4
Eravur pattu
kl;lf;fsg;G","High Wind","2023.07.04","1","4","","","","","1","","","","",""
"Batticaloa","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","1","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","98","342","0","5","0","0","94","1","0","0","0","0"
"Harispaththuwa","High Wind","2023.07.04","3","12","","","","","3","","","","",""
"Delthota","High Wind","2023.07.04","3","15","","","","","3","","","","",""
"Pathahewaheta
නුවර","High Wind","2023.07.04","3","13","","","","","3","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","",""
"5
fz;b             
Panvila","High Wind","2023.07.04","2","12","","","","","1","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","",""
"Kandy
Doluwa","High Wind","2023.07.04","1","4","","","","","1","","","","",""
"Central","","","","","","","","","","","","","",""
"Udunuwara","High Wind","2023.07.04","3","11","","","","","3","","","","",""
"Yatinuwara","High Wind","2023.07.04","2","9","","","","","2","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","17","76","0","0","0","0","16","0","0","0","0","0"
"Hanguranketha","High Wind","2023.07.04/05","11","43","","","","","10","","","","",""
"Nuwara Eliya","High Wind","2023.07.04/05","38","119","","","","","27","","","","",""
"","High Wind","2023.07.04","13","53","","","","","13","","","","",""
"Kothmale","High Wind","2023.07.05","1","2","","","","","1","","","","",""
"නුවරඑලිය","","","","","","","","","","","","","",""
"","Cutting Failure","2023.07.04","1","4","","","","","1","","","","",""
"6
Etnuypah","","","","","","","","","","","","","",""
"","Cutting Failure","2023.07.04","2","8","","","","","1","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","",""
"Ambagamuwa","Risk of rock Fallean","2023.07.04","10","46","","","","","","","","1","10","46"
"","High Wind","2023.07.04/06","22","100","","","","","17","","","1","4","20"
"","Fire","2023.07.05","18","75","","","","","18","","","1","18","75"
"Walapane","","","","","","","","","","","","","",""
"","High Wind","2023.07.06","4","17","","","","","4","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","120","467","0","0","0","0","92","0","0","3","32","141"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","137","543","0","0","0","0","108","0","0","3","32","141"
"Rideegama","High Wind","2023.07.05","1","1","","","","","1","","","","",""
"Kotawehera","High Wind","2023.07.05","2","5","","","","","2","","","","",""
"Giribawa","High Wind","2023.07.04","1","4","","","","","1","","","","",""
"Ambanpola","Tree Fallen","2023.07.04","1","2","","","","","1","","","","",""
"කුරුනෑගල","","","","","","","","","","","","","",""
"Ibbagamuwa","High Wind","2023.07.06","3","13","","","","","3","","","","",""
"7
FUdhfy;","","","","","","","","","","","","","",""
"Mawathagama","High Wind","2023.07.04","1","3","","","","","1","","","","",""
"Kurunegala","","","","","","","","","","","","","",""
"Polpithigama","High Wind","2023.07.04","8","32","","","","","7","","1","","",""
"වයඹ පලාත 
Udubaddawa","High Wind","2023.07.05","1","3","","","","","1","","","","",""
"tlNky; khfhzk; 
Alawuwa","High Wind","2023.07.06","1","2","","","","","1","","","","",""
"North Western
Pannala","High Wind","2023.07.05","2","6","","","","","2","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","21","71","0","0","0","0","20","0","1","0","0","0"
"Chialw
පුත්තලම","High Wind","2023.07.04","4","25","","","","","4","","","","",""
"Gj;jsk;   
8
Arachchikattuwa","High Wind","2023.07.05","","3","","","","","","","1","","",""
"Puttalam
Anamaduwa","High Wind","2023.07.05","1","70","","","","","1","","1","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","5","98","0","0","0","0","5","0","2","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","26","169","0","0","0","0","25","0","3","0","0","0"
"Habaraduwa","High Wind","2023.07.05","12","38","","","","","12","","","","",""
"Baddegama","High Wind","2023.07.05","5","18","","","","","5","","","","",""
"ගාල්ල              fhyp","","","","","","","","","","","","","",""
"9
Rathama","High Wind","2023.07.05","5","15","","","","","5","","","","",""
"Galle","","","","","","","","","","","","","",""
"Akmeemana","High Wind","2023.07.05","3","12","","","","","3","1","","","",""
"Hikkaduwa","High Wind","2023.07.05","2","5","","","","","2","","","","",""
"දකුනු පලාත","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","27","88","0","0","0","0","27","1","0","0","0","0"
"njd; khfhzk;","","","","","","","","","","","","","",""
"මාතර              
Southern","","","","","","","","","","","","","",""
"10
Kamburupitiya
khj;jiw","Tree Fallen","2023.07.05","5","18","","","","","5","","","","",""
"Matara","","","","","","","","","","","","","",""
"දිසරික් එකතුව khtl;l $l;Lj;njhif District Total","","","5","18","0","0","0","0","5","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","32","106","0","0","0","0","32","1","0","0","0","0"
"Horana","High Wind","2023.07.02/04/05","31","114","","","","","31","","","","",""
"Bandaragama","High Wind","2023.07.02/05","10","37","","","","","10","","","","",""
"Walallawita","High Wind","2023.07.02","52","194","","","","","51","1","","","",""
"Mathugama","High Wind","2023.07.03/05","151","575","","","","","144","3","","","",""
"Dodangoda","High Wind","2023.07.05/06","12","46","","","","","12","","","","",""
"කළුතර   fSj;Jiw","","","","","","","","","","","","","",""
"Western  Nky; 
11
Agalawaththa","High Wind","2023.07.05","28","84","","","","","26","","","","",""
"Kalutara
khfhzk","","","","","","","","","","","","","",""
"Ingiriya","High Wind","2023.07.05","10","47","","1","","","10","","","","",""
"බසරනාහිර පලාත","","","","","","","","","","","","","",""
"Kalutara","High Wind","2023.07.05","13","40","","","","","12","","","","",""
"Bulathsinhala","High Wind","2023.07.05","12","36","","","","","12","","","","",""
"Beruwala","High Wind","2023.07.05","64","239","","","","","63","","","","",""
