"","Drought","2018.04.15
390","1961","","","","","","","","","",""
"","Mattiempattu","","","","","","","","","","","",""
"මුලතිව්","Fire","2018.08.13
6","25","","","","1","","","","","",""
"5
Ky;iyj;jPT","Puthkudiyiruppu","2018.03.15
3129","10005","","","","","","","","","",""
"Mulaitivu","Drought","","","","","","","","","","","",""
"","Thunukai","2018.03.12
222","935","","","","","","","","","",""
"","Welioya","2018.07.15
1996","5168","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","5743","18094","0","0","0","1","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","91686","319722","1","0","2","6","36","1","0","0","0","0"
"","Galgamuwa","516","1849","","","","","","","","","",""
"","Ambanpola","1687","5243","","","","","","","","","",""
"","Drought
Giribawa","2018
2523","7063","","","","","","","","","",""
"","Mahawa","1166","3461","","","","","","","","","",""
"","Ahatuwewa","1335","3319","","","","","","","","","",""
"","Polgahawela","63","231","","","","7","56","7","1","","",""
"කුරුණෑෙල","","2018.08.14/15","","","","","","","","","","",""
"6
FUdhfy;","Alauwa","13","72","","","","","13","","","","",""
"Kurunegala","","","","","","","","","","","","",""
"","Weerabugedara","83","292","","2","","8","75","","","","",""
"වයඹ","","2018.08.15","","","","","","","","","","",""
"පලාත/tlNk","Maaspotha","8","41","","","","","8","","","","",""
"","High Wind","","","","","","","","","","","",""
"y;","","","","","","","","","","","","",""
"","Narammala","2018.08.14/15
15","40","","","","","15","","","","",""
"khfhzk;/","","","","","","","","","","","","",""
"","Kurunegala","10","37","","","","1","9","","","","",""
"North","","","","","","","","","","","","",""
"Western/","Paduwasnuwara East","2018.08.15
33","124","","","","","33","2","","","",""
"","Kuliyapitiya East","8","35","","","","","8","1","1","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","7460","21807","0","2","0","16","217","10","2","0","0","0"
"","Anamaduwa","2018.08.12
1","3","","","","","1","","","","",""
"පුත්තලම/ Gj;jsk;/","","","","","","","","","","","","",""
"7","High Wind
Karuwalagaswewa","2018.08.15
1","5","","","","","1","","","","",""
"Puttalam","","","","","","","","","","","","",""
"","Madampe","2018.08.15
2","9","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","4","17","0","0","0","0","4","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","7464","21824","0","2","0","16","221","10","2","0","0","0"
"","","","","","","","","","","","","","207 - Manampitiya GN"
"","Dimbulagala","555","1977","","","","","","","","","",""
"නපොනලොන්නරුව","","","","","","","","","","","","","Divition"
"8
nghyd;dWit","Drought","2018.06.01","","","","","","","","","","",""
"","Welikanda","2543","9801","","","","","","","","","",""
"Polonnaruwa","","","","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","",""
"","Madirigiriya","10","35","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","3108","11813","0","0","0","0","0","0","0","0","0","0"
"jpa","","","","","","","","","","","","",""
"khfhzk;/ 
අනුරාධපුර","Mahavilachchiya","2949","8810","","","","","","","","","",""
"North 
9
m.Guk;","Drought
Nochchiyagama","2016.09.20
395","1215","","","","","","","","","",""
"Central/
Anuradhapura","","","","","","","","","","","","",""
"","Kahatagasdigiliya","559","1457","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","3903","11482","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","7011","23295","0","0","0","0","0","0","0","0","0","0"
"","Missing in the","","","","","","","","","","","",""
"","Pottuvil","2018.06.02
3","5","","","3","","","","","","",""
"","Marine","","","","","","","","","","","",""
"","Thirukkovil","2018.01.05
578","1855","","","","","","","","","",""
"අම්පාර","Alayadivembu","2018.03.26
955","3173","","","","","","","","","",""
"10
mk;ghiw","","","","","","","","","","","","",""
"","Pottuvil","2018.04.04
1229","4088","","","","","","","","","",""
"Ampara","Drought","","","","","","","","","","","",""
"","Navithanveli","2018.05.11
2475","7855","","","","","","","","","",""
