"","Weather Forecast for Main Cities","","","Date :","4-Jul-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","55","Mainly fair"
"Batticaloa","35","26","90","40","Mainly fair"
"Colombo","31","28","85","65","Several spells of light showers"
"Galle","30","28","90","75","Several spells of light showers"
"Jaffna","33","24","90","70","Mainly fair"
"Kandy","30","23","90","70","A few showers"
"Nuwara-Eliya","21","15","90","75","Several spells of light showers"
"Ratnapura","32","25","95","65","Several spells of light showers"
"Trincomalee","36","26","80","40","Mainly fair"
"Mannar","32","27","90","75","Mainly fair"
