"","Weather Forecast for Main Cities","","","","19-Jul-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","25","85","50","Mainly fair"
"Batticaloa","36","25","85","50","Mainly fair"
"Colombo","30","25","90","75","Showers at times"
"Galle","29","24","95","80","Showers at times"
"Jaffna","32","24","85","70","Mainly fair"
"Kandy","28","22","90","70","Several spells of showers"
"Nuwara-Eliya","13","18","95","80","Showers at times"
"Ratnapura","31","23","95","65","Showers at times"
"Trincomalee","36","26","80","45","Mainly fair"
"Mannar","30","26","85","75","Mainly fair"
"","ප්‍රධාන නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-07-19"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","34","25","85","50","ප්‍රධාන වශවයන් වැසි රහිත"
"මඩකලපුව","36","25","85","50","ප්‍රධාන වශවයන් වැසි රහිත"
"වකාළඹ","30","25","90","75","විටින් විට වැසි"
"ගාල්ල","29","24","95","80","විටින් විට වැසි"
"යාපනය","32","24","85","70","ප්‍රධාන වශවයන් වැසි රහිත"
"මහනුවර","28","22","90","70","වැසි වාර කිහිපයක්"
"නුවරඑළිය","13","18","95","80","විටින් විට වැසි"
"රත්නපුරය","31","23","95","65","විටින් විට වැසි"
"ිකුණාමලය","36","26","80","45","ප්‍රධාන වශවයන් වැසි රහිත"
"මන්නාරම","30","26","85","75","ප්‍රධාන වශවයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","25","85","50","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","36","25","85","50","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","30","25","90","75","அவ்வப்பபாது மலை பபய் யும்"
"காலி","29","24","95","80","அவ்வப்பபாது மலை பபய் யும்"
"யாழ் ப்பாணம்","32","24","85","70","பிரதானமாக சீரான வானிலை"
"கண் டி","28","22","90","70","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","13","18","95","80","அவ்வப்பபாது மலை பபய் யும்"
"இரத்தினபுரி","31","23","95","65","அவ்வப்பபாது மலை பபய் யும்"
"திருககாணமலை","36","26","80","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","30","26","85","75","பிரதானமாக சீரான வானிலை"
