"","","2022.10.14","16","62","2","1","","1","","","","","",""
"","Cutting Failure","","","","","","","","","","","","",""
"","","2022.10.18","1","4","","","","","4","","","","",""
"Warakapola","Flood","2022.10.14","2","7","","","","","","","","","",""
"","","2022.10.14","1","5","","","","","1","","","","",""
"","Tree Fallen","","","","","","","","","","","","",""
"","","2022.10.18","1","5","","","","","1","","","","",""
"","High Wind","2022.10.13","1","4","","","","","1","","","","",""
"Yatiyanthota","Cutting Failure","2022.10.13","1","4","","","","","1","","","","",""
"","High Wind","2022.10.16","1","5","","","","","1","","","","",""
"කෑෙල්ල","","","","","","","","","","","","","",""
"10
Nffhiy    
Deraniyagala","Cutting Failure","2022.10.14","4","14","","","","1","3","","","","",""
"Kegalle","","","","","","","","","","","","","",""
"","Tree Fallen","2022.10.15","1","4","","","","","1","","","","",""
"Dehiovita","Flood","2022.10.15","52","182","","","","","50","","","","",""
"","High Wind","2022.10.18","1","1","","","","","1","","","","",""
"Rambukkana","Heavy Rain","2022.10.15","1","2","","","","1","","","","","",""
"Kegalle","Heavy Rain","2022.10.15","1","3","","","","","1","","","","",""
"Ruwanwella","Cutting Failure","2022.10.15","4","15","","","","","","","","","",""
"Galigamuwa","Tree Fallen","2022.10.18","4","15","","","","","4","","","","",""
"Mawanella","Cutting Failure","2022.10.17","2","13","","","","","2","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","94","345","2","1","0","3","71","0","0","0","0","0"
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","606","2289","2","2","0","3","113","2","0","0","0","0"
"Ganga Ihala Korale","Tree Fallen","2022.10.03","1","6","","","","","1","","","","",""
"Meda Dumbara","Rock Fallen","2022.10.03","1","2","","","","","1","","","","",""
"Akurana","Heavy Rain & Wind","2022.10.13","1","5","","","","","1","","","","",""
"නුවර","","","","","","","","","","","","","",""
"11
Harispaththu
fz;b            
මධ්‍යම පලොත","Heavy Rain & Wind","2022.10.14","1","5","","","","","1","","","","",""
"Kandy","","","","","","","","","","","","","",""
"kj;jpa 
Gangawata Korale","Heavy Rain & Wind","2022.10.15","3","13","","","","","3","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"Udapalatha","Cutting Failure","2022.10.15","1","4","","","","","1","","","","",""
"Central","","","","","","","","","","","","","",""
"Yatinuwara","Tree Fallen","2022.10.16","1","4","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","9","39","0","0","0","0","9","0","0","0","0","0"
