"","Weather Forecast for Main Cities","","","","8-Dec-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","95","70","Showers or thundershowers after 2.00p.m"
"Batticaloa","31","23","95","70","Showers or thundershowers after 2.00p.m"
"Colombo","30","23","90","75","Several spells of showers"
"Galle","29","23","90","80","Several spells of showers"
"Jaffna","31","25","95","70","Several spells of showers"
"Kandy","28","20","95","65","Showers or thundershowers after 2.00p.m"
"Nuwara-Eliya","20","12","95","70","Several spells of light showers"
"Ratnapura","31","22","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","23","95","70","Several spells of showers"
"Mannar","30","26","90","75","Showers or thundershowers after 2.00p.m"
"","ප්‍රධාන  නගර සෙහා කාෙගුණ අනාවැකිය","","","","2023-12-08"
"","උෂ්ණත්වය(දස. අංශ්‍ක)","","සාදේක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","32","24","95","70","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"මඩකලපුව","31","23","95","70","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"ගකාළඹ","30","23","90","75","වැසි වාර කිහිපයක්"
"ොල්ල","29","23","90","80","වැසි වාර කිහිපයක්"
"යාපනය","31","25","95","70","වැසි වාර කිහිපයක්"
"මහනුවර","28","20","95","65","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"නුවරඑළිය","20","12","95","70","සිහින් වැසි වාර කිහිපයක්"
"රත්නපුරය","31","22","95","65","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"ත්‍රිකුණාමලය","31","23","95","70","වැසි වාර කිහිපයක්"
"මන්නාරම","30","26","90","75","සවස 2.00න් පසුව වැසි ගහෝ ගිගුරුම් සහිත වැසි ඇති ගේ"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"அனுராதபுரம்","32","24","95","70",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மட்டக்களப்பு","31","23","95","70",""
"","","","","","கூடிய மழை பபய் யும்"
"வகாழும் பு","30","23","90","75","அடிக்கடி மழை பபய் யும்"
"காலி","29","23","90","80","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","31","25","95","70","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"கண் டி","28","20","95","65",""
"","","","","","கூடிய மழை பபய் யும்"
"நுவவரலியா","20","12","95","70","அடிக்கடி சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","31","22","95","65",""
"","","","","","கூடிய மழை பபய் யும்"
"திருககாணமலை","31","23","95","70","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மன் னார்","30","26","90","75",""
"","","","","","கூடிய மழை பபய் யும்"
