"","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","Infrastructure","s","","",""
"","","","","","","","","","Damages","","","","",""
"","Galigamuwa
කෑගේල","Tree Falean
3","12","","","","","3","","","","","",""
"","","2019.03.21","","","","","","","","","","","",""
"","1
Nffhiy  
Kegalla
Lightning","1","3","","","","","1","","","","","",""
"","Kegalle","","","","","","","","","","","","",""
"","Ruwanwella
Drought","2019.03.22
12","48","","","","","","","","","","",""
"සබරගමුව පලාත","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","16","63","0","0","0","0","4","0","0","","0","0","0"
"rg;ufKt","රත්නපුර/","","","","","","","","","","","","",""
"Sabaragamuwa","2
Balangoda
,uj;jpdGhp/","Landslide Risk
2019.03.18
13","58","","","","","13","","","","2","13","58"
"","Rathnapura","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","13","58","0","0","0","0","13","0","0","","2","13","58"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","29","121","0","0","0","0","17","0","0","","2","13","58"
"","Dankotuwa","13","52","","","","","","","","","","",""
"","පුත්තලම     
Arachchikattuwa","463","1638","","","","","","","","","","",""
