"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","",""
"","","Administrative purview","","","","","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location",""
"","","","","","Affected","","","තුවාලවු","අතුරුදහ","","","","","",""
"","","","","","","","","","","Damaged","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","",""
"පළාත","","","ආපදාව","","","","","","","","","කුඩා හා මධය","","",""
"","","","","","","","kuzq;f","fhakil","fhzhky;","","","","","","ලවනත් කරුණු"
"khfhzk;","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","පරිමාණ වයාපාරික","","",""
"","","","","","","","s;","e;NjhH","NghNdhH","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","NtW Fwpg;Gf;fs; Remarks"
"Province","","","","","","","","","","","","","","",""
"","","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ"
"","","","","","පවුේ","","","","","පූර්ණ","අර්ධ හානි","நடுத்தர,","","",""
"","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","commenced","","පුද්ගලයින්","","Injured","Missing","","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව"
"","","","","","ස්ත්‍ංඛ්‍යාව","","","","","හානි","gFjpas","நிறுவனங் க","","",""
"","மாவட்டம்","gpuNjr nra.gp","","","","egHfs;","","People","People","","","","fl;likg;Gf;fs;","vz;zpf;i","egHfs; 
FLk;gq;f"
"","","","","","FLk;gq;fs;","","","","","KOik","T","ளின்","","",""
"","","","","","","People","","","","","","","Damages to","f   No.","s; 
Persons"
"","District","DS Division","","","Families","","","","","Fully","Partially","சேதங் கள்","","",""
"","","","","","","","","","","","","","critical","of Safety","Families"
"","","","","","","","","","","","","Small, Medium,","","",""
"","","","","","","","","","","","","","Infrastructure","Locations",""
"","","","","","","","","","","","","Enterprises","","",""
"","","","","","","","","","","","","Damages","","",""
"","","Kinniya","","","4","20","","2","","0","1","","","",""
"","ත්‍රීකුණාමලය","","","","","","","","","","","","","",""
