"மாவட்டம் District","","","","","","","KOik","","","","","","","","",""
"","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s;","","Persons"
"Division","","","","","","","Fully","","","","","","","","",""
"","","","","","","","","","Medium,","","critical","","of Safety","Families","",""
"","","","","","","","","","Enterprises","","Infrastructure","","Locations","","",""
"","","","","","","","","","Damages","","","","","","",""
"බදුල්ල","","","","","","","","","","","","","","","",""
"gJs;is   
1
Haldummulla
Landslide","2023.03.19","71","242","","6","","3","37","","","","","1","","71","242 Safety center at Mahakanda"
"ඌෙ","","","","","","","","","","","","","","","","Tea Factory"
"Badulla","","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total
Uva","","71","242","0","6","0","3","37","","0","","0","1","","71","242"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","71","242","0","6","0","3","37","","0","","0","1","","71","242"
"Mawanella
High Wind
කෑගල්ල","2023.03.27","1","3","","","","","1","","","","","","","",""
"Nffhiy   
2
Lightning","2023.03.26","1","4","","","","","1","","","","","","","",""
"සබරගමුෙ පලාත 
Yatiyanthota","","","","","","","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","","","","",""
"High Wind","2023.03.24","1","4","","","","","1","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"Sabaragamuwa
දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","3","11","0","0","0","0","3","","0","","0","0","","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","3","11","0","0","0","0","3","","0","","0","0","","0","0"
"High Wind","2023.03.23","5","13","","","","","5","","","","","","","",""
"Rmbewa","","","","","","","","","","","","","","","",""
"Lightning","2023.03.23","4","13","","","","","4","","","","","","","",""
"අනුරාධ්‍පුර    m.Guk;","","","","","","","","","","","","","","","",""
"උතුරුමැද පලාත 
3
Lightning
Nuwaragampalath East","2023.03.24","1","4","","","","","1","","","","","","","",""
"Anuradhapura","","","","","","","","","","","","","","","",""
"tlkj;jpa","","","","","","","","","","","","","","","",""
"Lightning","","2","7","","","","","2","","","","","","","",""
"Medawachchiya
khfhzk;    North","2023.03.27","","","","","","","","","","","","","","",""
"High Wind","","4","14","","","","","4","","","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","16","51","0","0","0","0","16","","0","","0","0","","0","0"
"පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","16","51","0","0","0","0","16","","0","","0","0","","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","90","304","0","6","0","3","56","","0","","0","1","","71","242"
