"","Weather Forecast for Main Cities","","","Date :","7-Sep-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","85","50","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","34","26","85","55","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","27","80","70","A few showers"
"Galle","29","26","85","80","A few showers"
"Jaffna","33","26","90","70","A few showers"
"Kandy","30","21","90","55","A few showers"
"Nuwara-Eliya","20","13","95","65","A few showers"
"Ratnapura","34","24","95","60","A few showers"
"Trincomalee","36","26","75","40","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","27","85","70","A few showers"
