"","නුවර","","","","","","","","","","","","","",""
"මධයම","Heavy Rain and","","","","","","","","","","","","","",""
"","5
Pasbage
fz;b","2018.05.21","262","1180","","3","","2","33","1","1","1","9","","45 Safety Locations(ri"
"පලාත/","High Wind","","","","","","","","","","","","","","Nawlpitiy Old Town Hall"
"kj;jpa","Kandy","","","","","","","","","","","","","",""
"khfhzk;/","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","262","1180","0","3","0","2","33","1","1","1","9","45",""
"Central","","","","","","","","","","","","","","",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","262","1180","0","3","0","2","33","1","1","1","9","45",""
"","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","","10 Safe Location - Karandna"
"","නපරලීම්","","","","","","","","","","","","","","k. Viduhala"
"","Kalawana
බඹර ප්‍රහාරය","2018.07.11","10","19","1","16","","","","","","","","",""
"","රත්නපුර","","","","","","","","","","","","","",""
"","6
,uj;jpdGhp","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","Rathnapura","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","School & Madyakanda"
"","Heavy Rain and","","","","","","","","","","","","","",""
"","Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"සබරගමුව","High Wind","","","","","","","","","","","","","","Balangoda quarters / Uper"
"පලාත/rg;uf","","","","","","","","","","","","","","","Balangoda church"
"Kt/","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","75","258","1","16","0","0","30","0","0","5","22","91",""
"Sabaragam","","","","","","","","","","","","","","",""
"uwa/","Kegalle
Tree Fallen","2018.07.11","1","5","","","","","1","","","","","",""
"","Drowing
කෑගල්ල/Nffhiy/","2018.07.10","","","1","","","","","","","","","",""
"","7
Ruwanwella","","","","","","","","","","","","","",""
"","Kegalle","2018.07.10","1","4","","","","","1","","","","","",""
"","High Wind","","","","","","","","","","","","","",""
"","Yatiyanthota","2018.07.09","1","4","","","","","1","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3","13","1","0","0","0","3","1","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","78","271","2","16","0","0","33","1","0","5","22","91",""
"","Heavy Rain and","","","","","","","","","","","","","",""
"","Pannala","2018.07.09","9","40","","","","","9","1","","","","",""
"","High Wind","","","","","","","","","","","","","",""
