"","","","","","","Affected","","","","","","","","","","","","",""
"","","යාපනය","Chavakachcheri","","","2962","9991","1","","","7","790","1","","","","4","30","113"
"","2","aho;g;ghzk;","Delft","(Burevi) Cyclone","","1191","3618","","","","3","67","334","","16","","","",""
"","","Jaffna","Uduvil","","2020.12.02","1451","4989","","","","","66","1","","5","","","",""
"","","","Point Pedro","","","1337","4703","","5","","15","1322","2","","","","","",""
"","","","Kopay","","","4981","15561","","","","2","190","167","","7","","3","19","65"
"","","","Nallur","","","2992","9787","","","","","52","77","","","","","",""
"","","","Karainagar","","","210","750","","","","","16","","","","","","",""
"","","","Kayts","","","371","1306","","","","","50","2","","2","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","","","",""
"","","","Velanai","","","911","3190","","","","","41","25","","2","","1","12","52"
"tl khfhzk","","","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","25497","85139","2","6","0","96","3084","1043","","37","","9","77","291"
"","","","Karachchi","","","720","2213","","","","","40","","","6","","","",""
"","","කිලිනනාච්චිය","Kandawalai","","","249","676","","","","","7","","","","","","",""
"","3","fpspnehr;rp","","(Burevi) Cyclone","2020.12.02","","","","","","","","","","","","","",""
"","","Killinochchi","Poonakary","","","827","2155","","","","4","198","","","","","2","88","134"
"","","","Pachchilaipallal","","","299","983","","","","","34","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2095","6027","0","0","0","4","279","0","","6","","2","88","134"
"","","","Maritimepattu","","","183","605","","","","","35","3","","","","","",""
"","","","Puthukkudiyiruppu","","","13","29","","","","1","1","","","","","","",""
"","","මුලතිව්","Oddusuddan","","","115","357","","","","","","","","","","","",""
"","4","Ky;iyj;jPT","","(Burevi) Cyclone","2020.12.02","","","","","","","","","","","","","",""
"","","Mulaitivu","Thunukkai","","","212","562","","","","","","","","","","","",""
"","","","Manthai East","","","237","805","","","","","","","","","","","",""
"","","","Welioya","","","34","97","","","","","4","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","794","2455","0","0","0","1","40","3","","0","","0","0","0"
"","","","Vavuniya","","2020.12.02","15","63","","","","","15","","","","","","",""
"","","","Vavuniya North","","2020.12.03","84","255","","","","","4","3","","","","","",""
"","","වව්ියාව","","(Burevi) Cyclone","","","","","","","","","","","","","","",""
"","5","tTdpah","Vavuniya South","","2020.12.02","3","10","","","","","3","","","","","","",""
"","","Vavuniya","","","","","","","","","","","","","","","","",""
"","","","Vengala Cheddikulam","","2020.12.03","35","96","","","","","35","","","","","","",""
"","","","Vavuniya","Drowning","2020.12.06","1","4","1","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","138","428","1","0","0","0","57","3","","0","","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","30751","101833","3","6","0","102","3532","1051","","43","","11","165","425"
