"සබරගමුව පලොත","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","",""
"Eheliyagoda","","","182","640","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","372","1313","0","0","0","0","13","0","0","0","0","0"
"Kegalle","Tree Falling","2024.08.17","1","2","","","","","1","","","","",""
"","Cutting Failure/Tree","","","","","","","","","","","","",""
"Deraniyagala","","2024.08.19","2","7","","","","","2","","","","",""
"","Falling","","","","","","","","","","","","",""
"කෑගල්ල","","","","","","","","","","","","","",""
"Ruwanwela","Tree Falling","2024.08.17/19","2","7","","","","","2","","","","",""
"Nffhiy  Kegalle","","","","","","","","","","","","","",""
"Dehiowita","Tree Falling","2024.08.19","2","4","","","","","2","","","","",""
"Warakapola","High Wind","2024.08.19","2","6","","","","","2","","","","",""
"Mawanella","Heavy Rain","2024.08.19","1","7","","","","","1","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","10","33","0","0","0","0","10","0","0","0","0","0"
"පළොත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","382","1346","0","0","0","0","23","0","0","0","0","0"
"කිලින ොච්චිය","","","","","","","","","","","","","","Drinking water is being"
"2
Karachchi
fpspnehr;rp","Drought","2024.06.24","239","732","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","areas"
"Killinochchi","","","","","","","","","","","","","",""
"දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","239","732","0","0","0","0","0","0","0","0","0","0"
"උතුරු පලොත","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","Drinking water is being"
"යොප ය 
tl khfhzk;","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","distributed for drought"
"3
Chankanai
aho;g;ghzk  ; 
Northen","Drought","2024.06.25","8118","25506","","","","","","","","","",""
"","","","","","","","","","","","","","","areas (Families- 992,"
"Jaffna","","","","","","","","","","","","","","Peoples - 3472)"
