"","","","නායයෑම් අවදානම","","","","","","","","","","","","",""
"","","Nuwaraeliya","","2018.05.21/31
213","987","","3","","8","111","","","1","6","","24 Bolmor tamil school"
"","","","/ඉවුරු කඩා වැටීම","","","","","","","","","","","","",""
"","","නුවරඑලිය","","","","","","","","","","","","","",""
"මධ්‍යම","","","","","","","","","","","","","","","",""
"","","Etnuypah","","","","","","","","","","","","","",""
"","","","kz;rhpT/","","","","","","","","","","","","","Masswela Gemunu Maha"
"පලාත/","","","","","","","","","","","","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","","Vidyalaya / Dakunumeda"
"","","Kothmale","Landslide Risk","2018.05. 21/29
229","835","","","","1","66","","","2","18","52",""
"kj;jpa","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","kumbura hall"
"","","","Cutting Failure","","","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","","","","","","","","","","","",""
