"Walapane","High Wind/Tree Fallen
2022.12.19","4","19","","","","","4","","","","",""
"නුවරඑලිය","","","","","","","","","","","","",""
"මධ්‍යම පලොත","","","","","","","","","","","","",""
"8
Etnuypah  
Nuwaraeliya
Fire","2022.13.16","3","18","","","","","3","","","","",""
"kj;jpa 
Nuwara Eliya","","","","","","","","","","","","",""
"Hanguranketha","Heavy Rain/Wind
2022.12.19","1","4","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","8","41","0","0","0","0","8","0","0","0","0","0"
"Central","","","","","","","","","","","","",""
"පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","8","41","0","0","0","0","8","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","25","97","0","0","1","0","24","1","1","0","0","0"
"","","","","ආපදො කළමනොකරණ මධ්‍යස්ත්‍රථොනය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","","",""
