"දිසරික්කය 
බදුල්ල","ප්‍රා.මේ.සාංඛ්‍යාව 
14","ආපදාව","ආරක්‍ෂිත 
4","සාංඛ්‍යාව","පවුේ සාංඛ්‍යාව  
35","පුේගල සාංඛ්‍යාව   
118","ඥාති නිවාස වල","සිටින පවුේ","ඥාති නිවාස සිටින","පුේගලයින්","බලපෑමට 
පවුේ 
819","බලපෑමට 
පුේගලයින් 
3198","මිය යෑේ 
4","තුවාලූ","පුේගලයන්","අතුරුදහන්","පූර්ණ නිවාස හානි 
11","අර්ධ නිවාස හානි 
647"
"නුවරඑළිය","03","","1","","7","29","","10","","45","21","82","","","","","","9"
"මාතලල්","04","","","","","","","","","","5","18","1","","","","","5"
"ගම්පහ","13","","6","","301","1324","","","","","5143","20451","","","","","","37"
"ලකාළඹ","05","","","","","","","","","","585","2644","","","","","","31"
"මන්නාරම","05","අධික","7","","131","460","","","","","4962","17846","","","","","","1"
"","","වර්ෂාව","","","","","","","","","","","","","","","",""
"රත්නපුර","05","","","","","","","","","","31","113","","","","","","19"
"","","/ පස්","","","","","","","","","","","","","","","",""
"කලුතර","","කදු","","","","","","","","","","","","","","","",""
"","","","3","","22","85","","","","","614","2528","","","","","","47"
"","","කඩා","","","","","","","","","","","","","","","",""
"පුත්තලම","16","","52","","3140","10427","","9193","","34855","38298","132375","6","","1","1","2","41"
"","","වැටීම්/","","","","","","","","","","","","","","","",""
"","","දැඩි","","","","","","","","","","","","","","","",""
"අනුරාධපුර","08","","","","","","","792","","2694","1106","3817","","","","","",""
"","","සුළං /","","","","","","","","","","","","","","","",""
"යාපනය","15","ගංවතුර","6","","96","308","","","","","10188","33823","","","","","1","110"
"","","/","","","","","","","","","","","","","","","",""
"ගාල්ල","12","","1","","12","45","","","","","675","3018","1","","2","","2","42"
"","","ක්ෂණි","","","","","","","","","","","","","","","",""
"කෑගල්ල","10","ක","","","","","","28","","96","380","1317","6","","3","","7","256"
"","","ගංවතුර","","","","","","","","","","","","","","","",""
"කුරුණෑගල","09","","","","","","","","","","437","1184","6","","1","","","2"
"","","/ අකුණු","","","","","","","","","","","","","","","",""
"කිලිලනාච්චිය","04","","","","","","","","","","50","161","","","","","","3"
"මුලතිව්","05","","","","","","","","","","2","11","1","","","","","2"
"වවුනියාව","04","","","","","","","","","","1","4","","","","","","1"
"එකතුව","146","","80","","3744","12796","","10023","","37690","63317","222590","25","","7","1","23","1253"
